implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
threads,2500,8,1000,42,1,false,318.388000,3140.821890,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,8,1000,42,2,false,340.507300,2936.794600,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,8,1000,42,3,false,301.666900,3314.914563,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,8,1000,42,4,false,297.863200,3357.245877,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,8,1000,42,5,false,369.717000,2704.771487,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,1,false,323.889100,3087.476547,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,2,false,320.329500,3121.785536,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,3,false,340.325500,2938.363420,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,4,false,344.791300,2900.305199,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,5,false,333.740300,2996.341766,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,1,false,347.697700,2876.061590,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,2,false,341.041500,2932.194469,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,3,false,392.265000,2549.297031,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,4,false,328.814900,3041.224713,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,5,false,326.643700,3061.439728,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,1,false,1061.419000,942.135010,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,2,false,1063.714700,940.101702,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,3,false,1048.180200,954.034430,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,4,false,1081.885100,924.312573,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,5,false,1071.926500,932.899784,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,1,false,702.877800,1422.722413,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,2,false,694.419400,1440.051934,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,3,false,672.420700,1487.164211,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,4,false,681.587300,1467.163487,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,5,false,672.949900,1485.994723,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,1,false,456.358900,2191.257802,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,2,false,451.313500,2215.754681,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,3,false,444.813900,2248.131185,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,4,false,447.603100,2234.122150,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,5,false,444.002300,2252.240585,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,1,false,370.780900,2697.010553,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,2,false,389.135500,2569.798952,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,3,false,352.062300,2840.406371,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,4,false,345.437700,2894.878005,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,5,false,347.475700,2877.899088,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,1,false,358.875600,2786.480886,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,2,false,355.539900,2812.623843,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,3,false,353.324900,2830.256232,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,4,false,352.144900,2839.740118,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,5,false,345.866200,2891.291488,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,1,false,376.200400,2658.157727,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,2,false,362.208600,2760.840024,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,3,false,357.971400,2793.519259,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,4,false,346.956500,2882.205694,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,5,false,353.749100,2826.862316,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
