implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
sequential,1500,1,600,42,1,false,207.413100,2892.777746,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,2,false,212.127700,2828.484917,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,3,false,207.588600,2890.332128,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,4,false,205.563600,2918.804691,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,5,false,208.619000,2876.056352,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,16,600,42,1,false,144.848800,4142.250402,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,16,600,42,2,false,146.620200,4092.205576,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,16,600,42,3,false,146.291400,4101.403090,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,16,600,42,4,false,145.758300,4116.403663,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,16,600,42,5,false,144.265400,4159.001396,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,16,600,42,1,false,149.010400,4026.564589,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,16,600,42,2,false,151.832100,3951.733527,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,16,600,42,3,false,147.982300,4054.538955,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,16,600,42,4,false,148.229000,4047.790918,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,16,600,42,5,false,146.782000,4087.694676,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,1,false,323.846300,1852.730755,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,2,false,323.239400,1856.209361,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,3,false,324.361000,1849.790819,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,4,false,323.565000,1854.341477,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,5,false,319.205600,1879.666272,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,16,600,42,1,false,181.920600,3298.142157,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,16,600,42,2,false,182.745800,3283.249191,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,16,600,42,3,false,181.801500,3300.302803,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,16,600,42,4,false,184.597300,3250.318396,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,16,600,42,5,false,184.358100,3254.535602,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,16,600,42,1,false,190.385700,3151.497198,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,16,600,42,2,false,189.711700,3162.693708,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,16,600,42,3,false,190.326700,3152.474141,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,16,600,42,4,false,189.259700,3170.247020,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,16,600,42,5,false,187.812200,3194.680644,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,1,false,444.309600,1350.409714,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,2,false,430.576000,1393.482219,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,3,false,429.753300,1396.149838,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,4,false,435.316600,1378.307191,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,5,false,433.920800,1382.740814,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,600,42,1,false,230.347500,2604.760199,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,600,42,2,false,232.839000,2576.887892,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,600,42,3,false,230.728700,2600.456727,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,600,42,4,false,229.519200,2614.160384,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,600,42,5,false,228.500100,2625.819420,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,600,42,1,false,231.020500,2597.172112,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,600,42,2,false,237.057200,2531.034704,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,600,42,3,false,233.944800,2564.707572,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,600,42,4,false,232.287200,2583.009309,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,600,42,5,false,232.963100,2575.515178,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
