timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks,stateReadTimeMillis,partitionTimeMillis,movementTimeMillis,holeInteractionTimeMillis,collisionDetectionTimeMillis,collisionResolutionTimeMillis,mergeApplyTimeMillis
2026-06-29T21:50:05.628735800Z,threads,100,1,600,0,4,85.844900,6989.349396,6.067144,-7930796986406186233,SUCCESS,,55.595500,36.952400,6.954200,48.641300,4800,2400,0.981600,0.092800,10.250200,0.904800,47.015000,37.023300,12.229800
2026-06-29T21:50:05.628735800Z,threads,100,1,600,0,5,99.441200,6033.716407,11.784602,-7930796986406186233,SUCCESS,,61.506000,43.161100,7.218000,54.288000,4800,2400,1.037200,0.120700,12.150500,1.022800,56.247000,41.217400,11.556300
2026-06-29T21:50:05.628735800Z,threads,100,1,600,0,6,92.862800,6461.144829,7.010791,-7930796986406186233,SUCCESS,,60.837900,38.198800,8.578200,52.259700,4800,2400,1.123800,0.105600,11.438000,1.033100,51.871400,38.282300,12.177600
2026-06-29T21:50:05.628735800Z,threads,100,1,600,0,7,95.201000,6302.454806,8.206321,-7930796986406186233,SUCCESS,,63.024800,40.014800,8.562600,54.462200,4800,2400,1.116500,0.101900,12.883100,1.054600,50.629900,40.810000,13.914300
2026-06-29T21:50:06.445185100Z,threads,100,2,600,0,1,94.684800,6336.814357,9.626237,-7930796986406186233,SUCCESS,,62.509900,38.729800,16.859200,45.650700,7200,4800,1.125500,0.168300,16.059900,1.057400,45.457400,42.144300,13.677900
2026-06-29T21:50:06.445185100Z,threads,100,2,600,0,2,84.657000,7087.423367,13.842624,-7930796986406186233,SUCCESS,,53.985500,37.110500,15.757000,38.228500,7200,4800,1.080400,0.101700,11.180000,1.155000,44.155600,36.750000,12.809900
2026-06-29T21:50:06.445185100Z,threads,100,2,600,0,3,88.596000,6772.314777,10.287805,-7930796986406186233,SUCCESS,,55.986800,39.387300,15.428600,40.558200,7200,4800,1.134700,0.104900,12.029200,1.067100,46.788500,36.972700,13.300200
2026-06-29T21:50:06.445185100Z,threads,100,2,600,0,4,95.354400,6292.315824,10.924159,-7930796986406186233,SUCCESS,,62.904900,39.572100,16.480600,46.424300,7200,4800,1.129600,0.104000,12.992000,1.314000,48.548700,43.807200,13.950800
2026-06-29T21:50:06.445185100Z,threads,100,2,600,0,5,132.731700,4520.397162,3.923956,-7930796986406186233,SUCCESS,,94.886400,50.124400,15.241000,79.645400,7200,4800,1.228900,0.106500,19.007800,1.225600,71.630500,53.803400,19.576700
2026-06-29T21:50:06.445185100Z,threads,100,2,600,0,6,165.543300,3624.429379,7.078964,-7930796986406186233,SUCCESS,,107.094600,74.177400,22.921700,84.172900,7200,4800,1.937900,0.123500,23.596400,1.560200,84.147300,73.968200,26.290000
2026-06-29T21:50:06.445185100Z,threads,100,2,600,0,7,148.944600,4028.343424,6.119445,-7930796986406186233,SUCCESS,,99.341900,63.914400,24.231500,75.110400,7200,4800,1.576900,0.121700,22.806300,1.409600,73.233400,69.448400,23.417600
2026-06-29T21:50:07.273220700Z,threads,100,4,600,0,1,130.151300,4610.019262,14.006135,-7930796986406186233,SUCCESS,,93.338500,50.725600,32.630800,60.707700,12000,9600,1.230000,0.122800,22.944400,1.321500,58.271500,64.747300,21.939300
2026-06-29T21:50:07.273220700Z,threads,100,4,600,0,2,116.837800,5135.324356,14.487677,-7930796986406186233,SUCCESS,,83.546200,45.991300,31.225600,52.320600,12000,9600,1.158600,0.100500,19.226400,1.185000,53.970800,57.891100,19.783900
2026-06-29T21:50:07.273220700Z,threads,100,4,600,0,3,121.481100,4939.039900,12.862083,-7930796986406186233,SUCCESS,,84.746300,50.498400,33.752800,50.993500,12000,9600,1.181400,0.101300,20.804200,1.198200,53.793100,62.644800,21.092100
2026-06-29T21:50:07.273220700Z,threads,100,4,600,0,4,111.825700,5365.492905,8.150705,-7930796986406186233,SUCCESS,,80.350700,43.777500,30.636700,49.714000,12000,9600,1.065600,0.096600,18.909900,1.129000,51.201900,55.255200,18.994300
2026-06-29T21:50:07.273220700Z,threads,100,4,600,0,5,119.022700,5041.055194,6.563874,-7930796986406186233,SUCCESS,,86.061600,46.641500,32.244700,53.816900,12000,9600,1.136600,0.099300,19.612200,1.217600,55.030500,58.504500,20.677400
2026-06-29T21:50:07.273220700Z,threads,100,4,600,0,6,108.606200,5524.546481,9.591227,-7930796986406186233,SUCCESS,,76.846300,44.300900,31.323900,45.522400,12000,9600,1.053300,0.097700,19.183000,1.175000,46.969200,56.700200,19.222500
2026-06-29T21:50:07.273220700Z,threads,100,4,600,0,7,107.065500,5604.046121,14.593870,-7930796986406186233,SUCCESS,,75.400400,44.976000,31.534600,43.865800,12000,9600,1.241000,0.102200,17.150800,1.196800,48.697400,52.213800,20.427200
2026-06-29T21:50:08.404509300Z,threads,100,8,600,0,1,138.374600,4336.055895,9.409844,-7930796986406186233,SUCCESS,,98.398800,53.719900,48.327200,50.071600,21589,19189,1.433500,0.105500,26.763800,1.334400,61.059000,65.026800,23.101300
2026-06-29T21:50:08.404509300Z,threads,100,8,600,0,2,128.652400,4663.729553,12.145129,-7930796986406186233,SUCCESS,,94.786900,50.323800,49.108600,45.678300,21589,19189,1.138400,0.099100,22.577600,1.277200,53.721800,69.739300,24.397900
2026-06-29T21:50:08.404509300Z,threads,100,8,600,0,3,129.577300,4630.440671,16.077919,-7930796986406186233,SUCCESS,,94.380500,50.387300,47.721000,46.659500,21589,19189,1.182900,0.101300,22.114400,1.349400,55.599400,68.634200,23.640100
2026-06-29T21:50:08.404509300Z,threads,100,8,600,0,4,176.673100,3396.102746,14.003028,-7930796986406186233,SUCCESS,,124.594600,71.672400,59.431400,65.163200,21589,19189,1.662700,0.128500,29.784900,1.525900,80.483800,87.883500,30.292700
2026-06-29T21:50:08.404509300Z,threads,100,8,600,0,5,186.101700,3224.043628,13.993245,-7930796986406186233,SUCCESS,,134.920600,75.168000,63.310700,71.609900,21589,19189,1.500000,0.118400,33.799800,1.621900,79.066600,97.644800,34.603500
2026-06-29T21:50:08.404509300Z,threads,100,8,600,0,6,158.766600,3779.132387,13.121987,-7930796986406186233,SUCCESS,,117.521400,64.171500,64.487200,53.034200,21589,19189,1.114700,0.107600,27.797500,1.359000,64.052400,90.880900,31.742000
2026-06-29T21:50:08.404509300Z,threads,100,8,600,0,7,166.833100,3596.408626,13.268001,-7930796986406186233,SUCCESS,,120.066900,67.327000,70.552600,49.514300,21589,19189,1.261500,0.116500,29.062300,1.491700,71.967000,88.192400,30.490400
2026-06-29T21:50:09.823163100Z,threads,100,12,600,0,1,256.082000,2342.999508,13.728513,-7930796986406186233,SUCCESS,,191.417700,98.933200,103.895400,87.522300,31138,28738,2.063400,0.120500,47.047800,1.940800,99.124700,150.206000,50.422100
2026-06-29T21:50:09.823163100Z,threads,100,12,600,0,2,214.162900,2801.605694,10.335785,-7930796986406186233,SUCCESS,,165.560900,80.439700,98.259100,67.301800,31138,28738,1.495400,0.109300,42.838200,1.590000,79.006900,126.069600,43.489300
2026-06-29T21:50:09.823163100Z,threads,100,12,600,0,3,189.539000,3165.575422,11.678555,-7930796986406186233,SUCCESS,,148.201500,70.289900,91.993800,56.207700,31138,28738,1.126100,0.103100,36.859300,1.421400,69.293900,115.006700,38.947300
2026-06-29T21:50:09.823163100Z,threads,100,12,600,0,4,186.193200,3222.459252,15.385005,-7930796986406186233,SUCCESS,,147.458000,67.245700,90.697200,56.760800,31138,28738,1.075700,0.100600,36.775800,1.438100,68.797400,111.778000,37.858700
2026-06-29T21:50:09.823163100Z,threads,100,12,600,0,5,186.270700,3221.118512,16.776659,-7930796986406186233,SUCCESS,,146.794300,69.263200,94.072600,52.721700,31138,28738,1.110000,0.107700,37.341300,1.477900,65.603700,114.926500,39.544000
2026-06-29T21:50:09.823163100Z,threads,100,12,600,0,6,188.306300,3186.298069,19.361186,-7930796986406186233,SUCCESS,,148.206900,69.810300,94.433900,53.773000,31138,28738,1.181000,0.107000,38.064700,1.483600,66.728800,114.916100,39.638500
2026-06-29T21:50:09.823163100Z,threads,100,12,600,0,7,191.998200,3125.029297,10.850796,-7930796986406186233,SUCCESS,,151.646200,71.209300,93.295300,58.350900,31138,28738,1.174700,0.107200,37.563200,1.510600,69.057800,117.129600,40.954900
2026-06-29T21:50:10.070750500Z,executor,100,1,600,0,1,35.396700,16950.732695,18.392722,-7930796986406186233,SUCCESS,,0.000000,18.688100,0.000000,0.000000,0,0,0.834200,0.202100,0.848000,1.885700,29.455200,3.314600,0.000000
2026-06-29T21:50:10.070750500Z,executor,100,1,600,0,2,33.434100,17945.749998,3.894477,-7930796986406186233,SUCCESS,,0.000000,18.018800,0.000000,0.000000,0,0,0.820500,0.184600,0.771900,1.815900,28.134400,3.059300,0.000000
2026-06-29T21:50:10.070750500Z,executor,100,1,600,0,3,34.146200,17571.501368,7.626520,-7930796986406186233,SUCCESS,,0.000000,18.689400,0.000000,0.000000,0,0,0.795900,0.190600,0.768600,1.785600,28.905100,3.115700,0.000000
2026-06-29T21:50:10.070750500Z,executor,100,1,600,0,4,34.272800,17506.594150,7.598348,-7930796986406186233,SUCCESS,,0.000000,18.388500,0.000000,0.000000,0,0,0.951300,0.188000,0.822400,1.842100,28.816400,3.206400,0.000000
2026-06-29T21:50:10.070750500Z,executor,100,1,600,0,5,34.202100,17542.782461,7.614055,-7930796986406186233,SUCCESS,,0.000000,19.251400,0.000000,0.000000,0,0,0.757400,0.179500,0.773200,1.692500,29.227600,3.021900,0.000000
2026-06-29T21:50:10.070750500Z,executor,100,1,600,0,6,33.151900,18098.510191,11.782884,-7930796986406186233,SUCCESS,,0.000000,17.774900,0.000000,0.000000,0,0,0.768600,0.175100,0.830900,1.769600,27.951700,3.041200,0.000000
2026-06-29T21:50:10.070750500Z,executor,100,1,600,0,7,35.929600,16699.323121,7.247970,-7930796986406186233,SUCCESS,,0.000000,19.330100,0.000000,0.000000,0,0,0.823600,0.198800,0.840000,2.001400,30.145400,3.238400,0.000000
2026-06-29T21:50:10.339652100Z,executor,100,2,600,0,1,39.242600,15289.506811,13.272141,-7930796986406186233,SUCCESS,,0.000000,20.158900,0.000000,0.000000,0,0,0.840800,0.190000,0.824600,2.144800,32.565100,3.623400,0.000000
2026-06-29T21:50:10.339652100Z,executor,100,2,600,0,2,42.057200,14266.284964,6.191964,-7930796986406186233,SUCCESS,,0.000000,22.188500,0.000000,0.000000,0,0,0.901500,0.215900,1.028600,2.094000,35.302200,3.886800,0.000000
2026-06-29T21:50:10.339652100Z,executor,100,2,600,0,3,35.597800,16854.974184,14.631054,-7930796986406186233,SUCCESS,,0.000000,19.411000,0.000000,0.000000,0,0,0.755600,0.195700,0.838500,1.776800,29.785200,3.698000,0.000000
2026-06-29T21:50:10.339652100Z,executor,100,2,600,0,4,35.540900,16881.958532,10.990858,-7930796986406186233,SUCCESS,,0.000000,18.759900,0.000000,0.000000,0,0,0.802200,0.185600,0.774800,2.159500,29.263300,3.266700,0.000000
2026-06-29T21:50:10.339652100Z,executor,100,2,600,0,5,34.870000,17206.767995,7.468215,-7930796986406186233,SUCCESS,,0.000000,18.682700,0.000000,0.000000,0,0,0.748500,0.180500,0.750400,1.715900,29.216100,4.186300,0.000000
2026-06-29T21:50:10.339652100Z,executor,100,2,600,0,6,38.782100,15471.054945,10.072301,-7930796986406186233,SUCCESS,,0.000000,21.097300,0.000000,0.000000,0,0,0.877200,0.484700,1.286500,2.056200,32.305800,3.879700,0.000000
2026-06-29T21:50:10.339652100Z,executor,100,2,600,0,7,35.926500,16700.764060,7.248596,-7930796986406186233,SUCCESS,,0.000000,18.781400,0.000000,0.000000,0,0,0.844000,0.173200,0.715900,1.833400,29.850900,4.900300,0.000000
2026-06-29T21:50:10.685648100Z,executor,100,4,600,0,1,135.952100,4413.319103,2.873255,-7930796986406186233,SUCCESS,,0.000000,116.590000,0.000000,0.000000,0,0,0.954000,0.218100,0.965800,2.234500,129.177600,4.049200,0.000000
2026-06-29T21:50:10.685648100Z,executor,100,4,600,0,2,34.107100,17591.645141,7.635263,-7930796986406186233,SUCCESS,,0.000000,18.179200,0.000000,0.000000,0,0,0.770400,0.180800,0.802500,1.766300,28.628400,3.448500,0.000000
2026-06-29T21:50:10.685648100Z,executor,100,4,600,0,3,31.665600,18948.006670,8.223961,-7930796986406186233,SUCCESS,,0.000000,16.973700,0.000000,0.000000,0,0,0.731100,0.177100,0.775700,1.692300,26.660400,2.942900,0.000000
2026-06-29T21:50:10.685648100Z,executor,100,4,600,0,4,31.244500,19203.379795,8.334800,-7930796986406186233,SUCCESS,,0.000000,16.609300,0.000000,0.000000,0,0,0.724200,0.173400,0.744700,1.750500,26.286400,2.929200,0.000000
2026-06-29T21:50:10.685648100Z,executor,100,4,600,0,5,35.542700,16881.103574,18.317170,-7930796986406186233,SUCCESS,,0.000000,19.987500,0.000000,0.000000,0,0,0.767900,0.196200,0.807700,1.746100,30.239700,3.107300,0.000000
2026-06-29T21:50:10.685648100Z,executor,100,4,600,0,6,36.137600,16603.205526,7.206252,-7930796986406186233,SUCCESS,,0.000000,19.570600,0.000000,0.000000,0,0,0.821600,0.195700,0.804200,2.154300,30.425000,3.307900,0.000000
2026-06-29T21:50:10.685648100Z,executor,100,4,600,0,7,34.485200,17398.768167,7.551549,-7930796986406186233,SUCCESS,,0.000000,18.625200,0.000000,0.000000,0,0,0.777500,0.186200,0.806500,1.751100,29.182600,3.114100,0.000000
2026-06-29T21:50:10.968849100Z,executor,100,8,600,0,1,35.356500,16970.005515,7.365454,-7930796986406186233,SUCCESS,,0.000000,18.748100,0.000000,0.000000,0,0,0.736300,0.178500,0.805800,1.965800,29.321500,3.166000,0.000000
2026-06-29T21:50:10.968849100Z,executor,100,8,600,0,2,38.618800,15536.474463,6.743261,-7930796986406186233,SUCCESS,,0.000000,20.460400,0.000000,0.000000,0,0,0.889600,0.202700,0.892800,1.932000,32.275200,3.841600,0.000000
2026-06-29T21:50:10.968849100Z,executor,100,8,600,0,3,48.425100,12390.268683,8.066581,-7930796986406186233,SUCCESS,,0.000000,25.863500,0.000000,0.000000,0,0,1.010600,0.240900,1.040200,2.222100,41.226100,4.098400,0.000000
2026-06-29T21:50:10.968849100Z,executor,100,8,600,0,4,49.200300,12195.047591,10.585979,-7930796986406186233,SUCCESS,,0.000000,26.850200,0.000000,0.000000,0,0,1.573000,0.239400,1.060800,2.307100,41.087900,4.196600,0.000000
2026-06-29T21:50:10.968849100Z,executor,100,8,600,0,5,34.495700,17393.472230,7.549250,-7930796986406186233,SUCCESS,,0.000000,18.699000,0.000000,0.000000,0,0,0.807300,0.205200,0.788800,1.886700,28.973100,3.229700,0.000000
2026-06-29T21:50:10.968849100Z,executor,100,8,600,0,6,34.221400,17532.888777,7.609761,-7930796986406186233,SUCCESS,,0.000000,18.740400,0.000000,0.000000,0,0,0.838300,0.178500,0.767500,1.809400,28.799300,3.136000,0.000000
2026-06-29T21:50:10.968849100Z,executor,100,8,600,0,7,35.433800,16932.984890,7.349386,-7930796986406186233,SUCCESS,,0.000000,17.727800,0.000000,0.000000,0,0,2.494000,0.179800,0.754100,1.739000,28.443700,3.057300,0.000000
2026-06-29T21:50:11.295841Z,executor,100,12,600,0,1,40.835900,14692.953994,6.377150,-7930796986406186233,SUCCESS,,0.000000,21.552500,0.000000,0.000000,0,0,1.052100,0.225900,1.001600,2.182400,33.905000,3.816800,0.000000
2026-06-29T21:50:11.295841Z,executor,100,12,600,0,2,40.115100,14956.961344,9.737605,-7930796986406186233,SUCCESS,,0.000000,22.235100,0.000000,0.000000,0,0,0.962200,0.208000,0.855200,1.839600,33.615400,3.348300,0.000000
2026-06-29T21:50:11.295841Z,executor,100,12,600,0,3,36.773100,16316.274668,3.540858,-7930796986406186233,SUCCESS,,0.000000,20.259000,0.000000,0.000000,0,0,0.827700,0.234300,0.765500,2.212800,30.842200,3.168800,0.000000
2026-06-29T21:50:11.295841Z,executor,100,12,600,0,4,39.266500,15280.200680,9.948047,-7930796986406186233,SUCCESS,,0.000000,20.766700,0.000000,0.000000,0,0,1.005800,0.324600,1.041100,1.768800,31.077200,3.156900,0.000000
2026-06-29T21:50:11.295841Z,executor,100,12,600,0,5,40.072400,14972.899053,6.498654,-7930796986406186233,SUCCESS,,0.000000,22.457400,0.000000,0.000000,0,0,1.031100,0.254900,0.987100,1.830300,33.738800,3.343800,0.000000
2026-06-29T21:50:11.295841Z,executor,100,12,600,0,6,39.162800,15320.661444,6.649593,-7930796986406186233,SUCCESS,,0.000000,20.492600,0.000000,0.000000,0,0,0.866600,0.203000,0.856700,1.941700,32.974500,3.426400,0.000000
2026-06-29T21:50:11.295841Z,executor,100,12,600,0,7,36.922300,16250.341934,7.053100,-7930796986406186233,SUCCESS,,0.000000,20.554900,0.000000,0.000000,0,0,0.778900,0.188100,0.796000,1.864300,31.068900,3.436800,0.000000
2026-06-29T21:50:11.961951500Z,sequential,500,1,600,0,1,97.370300,6162.043251,8.023494,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:11.961951500Z,sequential,500,1,600,0,2,92.541200,6483.598657,8.442186,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:11.961951500Z,sequential,500,1,600,0,3,91.994400,6522.136130,8.492365,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:11.961951500Z,sequential,500,1,600,0,4,94.825800,6327.391912,8.238792,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:11.961951500Z,sequential,500,1,600,0,5,90.561800,6625.310009,8.626706,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:11.961951500Z,sequential,500,1,600,0,6,95.766500,6265.238888,8.157863,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:11.961951500Z,sequential,500,1,600,0,7,96.699500,6204.789063,6.732627,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:13.797813200Z,threads,500,1,600,0,1,248.951000,2410.112833,7.845419,-7094551183460823236,SUCCESS,,119.561500,132.684400,7.120000,112.441500,4800,2400,1.358800,0.097800,13.116300,4.030800,198.772800,43.610700,14.851700
2026-06-29T21:50:13.797813200Z,threads,500,1,600,0,2,226.093500,2653.769348,7.486762,-7094551183460823236,SUCCESS,,102.964800,125.026600,5.487500,97.477300,4800,2400,1.198000,0.094900,9.491600,3.591700,187.201600,32.506200,12.326100
2026-06-29T21:50:13.797813200Z,threads,500,1,600,0,3,248.216500,2417.244623,7.868635,-7094551183460823236,SUCCESS,,118.948800,134.772200,7.918300,111.030500,4800,2400,1.325300,0.097900,13.260500,4.409900,192.675000,50.663600,17.439800
2026-06-29T21:50:13.797813200Z,threads,500,1,600,0,4,311.464500,1926.383264,7.106883,-7094551183460823236,SUCCESS,,143.904900,171.235300,8.578900,135.326000,4800,2400,1.597600,0.106400,13.626000,4.637900,253.473700,53.076000,17.033900
2026-06-29T21:50:13.797813200Z,threads,500,1,600,0,5,260.588000,2302.485149,7.495069,-7094551183460823236,SUCCESS,,124.077400,140.993100,7.877300,116.200100,4800,2400,1.427900,0.099800,13.216700,3.878800,207.327300,47.396200,16.453300
2026-06-29T21:50:13.797813200Z,threads,500,1,600,0,6,253.021800,2371.337173,8.748423,-7094551183460823236,SUCCESS,,114.011400,138.805000,5.197800,108.813600,4800,2400,1.150100,0.095700,10.013000,3.745000,214.636200,31.933900,10.478500
2026-06-29T21:50:13.797813200Z,threads,500,1,600,0,7,281.156100,2134.045820,6.946764,-7094551183460823236,SUCCESS,,128.317200,152.917200,6.518800,121.798400,4800,2400,1.320600,0.100200,10.629300,4.184400,234.303600,43.308700,12.192500
2026-06-29T21:50:15.665041200Z,threads,500,2,600,0,1,361.494400,1659.776749,9.004865,-7094551183460823236,SUCCESS,,168.524900,203.655400,21.961000,146.563900,7200,4800,1.992600,0.113500,37.052000,5.754400,256.354600,85.787200,27.728300
2026-06-29T21:50:15.665041200Z,threads,500,2,600,0,2,237.649500,2524.726541,10.410114,-7094551183460823236,SUCCESS,,105.313500,137.088000,14.888600,90.424900,7200,4800,1.394300,0.099700,16.514400,4.373300,179.308500,48.677400,17.688000
2026-06-29T21:50:15.665041200Z,threads,500,2,600,0,3,246.846100,2430.664288,9.494782,-7094551183460823236,SUCCESS,,114.355400,136.484900,11.767000,102.588400,7200,4800,1.258300,0.097200,20.431400,3.808900,188.822400,43.989200,15.739600
2026-06-29T21:50:15.665041200Z,threads,500,2,600,0,4,254.547400,2357.124842,9.207519,-7094551183460823236,SUCCESS,,119.039200,138.138600,12.087300,106.951900,7200,4800,1.378600,0.095200,20.227700,3.897400,196.809900,44.201100,14.776100
2026-06-29T21:50:15.665041200Z,threads,500,2,600,0,5,279.432600,2147.208307,9.785455,-7094551183460823236,SUCCESS,,123.904100,161.113900,15.499400,108.404700,7200,4800,1.540800,0.104700,17.430300,4.591800,210.695500,64.514600,19.443700
2026-06-29T21:50:15.665041200Z,threads,500,2,600,0,6,262.350300,2287.018540,10.422611,-7094551183460823236,SUCCESS,,114.103700,154.648100,16.842700,97.261000,7200,4800,1.600300,0.102900,16.554500,4.510500,197.943700,57.302600,20.226200
2026-06-29T21:50:15.665041200Z,threads,500,2,600,0,7,219.393000,2734.818340,10.682884,-7094551183460823236,SUCCESS,,97.212100,126.185300,15.191000,82.021100,7200,4800,1.358200,0.094900,15.246100,4.025600,165.217900,45.436100,16.374000
2026-06-29T21:50:17.577928700Z,threads,500,4,600,0,1,258.330300,2322.607917,9.072687,-7094551183460823236,SUCCESS,,120.929900,149.386400,20.246000,100.683900,12000,9600,1.506100,0.097200,16.588000,4.558900,185.385200,68.293900,25.901900
2026-06-29T21:50:17.577928700Z,threads,500,4,600,0,2,248.124000,2418.145766,8.921111,-7094551183460823236,SUCCESS,,110.150800,146.236200,20.905400,89.245400,12000,9600,1.464400,0.102800,15.195900,4.598700,181.238400,62.586200,22.395300
2026-06-29T21:50:17.577928700Z,threads,500,4,600,0,3,254.120700,2361.082745,8.710592,-7094551183460823236,SUCCESS,,115.834700,150.975400,20.707500,95.127200,12000,9600,1.463000,0.096500,15.255300,4.313900,181.754100,69.845400,26.389000
2026-06-29T21:50:17.577928700Z,threads,500,4,600,0,4,266.974800,2247.403126,10.729789,-7094551183460823236,SUCCESS,,123.252100,157.104100,21.109200,102.142900,12000,9600,1.557700,0.093100,17.103000,4.674200,192.803700,68.575300,27.130100
2026-06-29T21:50:17.577928700Z,threads,500,4,600,0,5,297.484800,2016.909772,13.130923,-7094551183460823236,SUCCESS,,134.369200,173.876600,24.461100,109.908100,12000,9600,1.777300,0.107500,18.399800,5.082500,218.312600,77.644900,25.255000
2026-06-29T21:50:17.577928700Z,threads,500,4,600,0,6,307.683300,1950.057088,10.579737,-7094551183460823236,SUCCESS,,124.705600,192.460800,34.348600,90.357000,12000,9600,1.948100,0.112900,20.658700,5.182600,223.916000,81.284500,25.519700
2026-06-29T21:50:17.577928700Z,threads,500,4,600,0,7,275.301900,2179.425569,12.770072,-7094551183460823236,SUCCESS,,119.608500,168.458800,33.191100,86.417400,12000,9600,1.695400,0.101300,22.093900,5.067400,191.698200,76.798800,27.997900
2026-06-29T21:50:19.821104Z,threads,500,8,600,0,1,337.876800,1775.795201,11.561167,-7094551183460823236,SUCCESS,,146.911600,206.197500,65.602400,81.309200,21600,19200,1.836000,0.111200,29.014800,5.666300,229.272800,101.499800,35.494200
2026-06-29T21:50:19.821104Z,threads,500,8,600,0,2,301.547100,1989.738916,10.795025,-7094551183460823236,SUCCESS,,135.059600,179.942100,60.816800,74.242800,21600,19200,1.668400,0.104500,26.306100,5.343700,202.646500,93.923700,31.645800
2026-06-29T21:50:19.821104Z,threads,500,8,600,0,3,267.795400,2240.516454,14.100472,-7094551183460823236,SUCCESS,,116.963800,162.490000,59.808100,57.155700,21600,19200,1.534000,0.105300,24.247400,4.943700,180.524400,79.610100,28.611700
