timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks
2026-06-29T19:47:35.225366200Z,threads,100,4,600,0,2,80.434000,7459.532039,12.950576,-7930796986406186233,SUCCESS,,54.577600,34.358500,21.185700,33.391900,12000,9600
2026-06-29T19:47:35.225366200Z,threads,100,4,600,0,3,75.399000,7957.665221,8.634619,-7930796986406186233,SUCCESS,,52.699400,30.985700,21.550100,31.149300,12000,9600
2026-06-29T19:47:35.225366200Z,threads,100,4,600,0,4,76.224400,7871.495217,11.957567,-7930796986406186233,SUCCESS,,54.096700,29.861800,22.366700,31.730000,12000,9600
2026-06-29T19:47:35.225366200Z,threads,100,4,600,0,5,71.715300,8366.415535,12.709399,-7930796986406186233,SUCCESS,,49.599100,29.297400,21.403300,28.195800,12000,9600
2026-06-29T19:47:35.225366200Z,threads,100,4,600,0,6,80.997000,7407.681766,6.430279,-7930796986406186233,SUCCESS,,55.033800,34.320400,23.566400,31.467400,12000,9600
2026-06-29T19:47:35.225366200Z,threads,100,4,600,0,7,72.035500,8329.226562,14.460463,-7930796986406186233,SUCCESS,,49.997000,29.118500,21.597200,28.399800,12000,9600
2026-06-29T19:47:36.670890100Z,threads,100,8,600,0,1,165.608400,3623.004630,8.648666,-7930796986406186233,SUCCESS,,118.445400,64.632800,53.519900,64.925500,21589,19189
2026-06-29T19:47:36.670890100Z,threads,100,8,600,0,2,238.434200,2516.417527,9.829756,-7930796986406186233,SUCCESS,,173.471000,95.250300,73.866600,99.604400,21589,19189
2026-06-29T19:47:36.670890100Z,threads,100,8,600,0,3,235.441600,2548.402661,12.166853,-7930796986406186233,SUCCESS,,172.764900,94.190200,78.674400,94.090500,21589,19189
2026-06-29T19:47:36.670890100Z,threads,100,8,600,0,4,197.069400,3044.612710,9.250125,-7930796986406186233,SUCCESS,,149.935200,75.926400,72.067100,77.868100,21589,19189
2026-06-29T19:47:36.670890100Z,threads,100,8,600,0,5,261.988000,2290.181230,12.922030,-7930796986406186233,SUCCESS,,191.287500,106.838100,86.295900,104.991600,21589,19189
2026-06-29T19:47:36.670890100Z,threads,100,8,600,0,6,173.017200,3467.863311,9.030894,-7930796986406186233,SUCCESS,,126.059100,67.778700,58.850800,67.208300,21589,19189
2026-06-29T19:47:36.670890100Z,threads,100,8,600,0,7,126.794100,4732.081382,13.350056,-7930796986406186233,SUCCESS,,92.942400,50.361800,47.946900,44.995500,21589,19189
2026-06-29T19:47:37.638731100Z,threads,100,12,600,0,1,166.374700,3606.317547,12.521936,-7930796986406186233,SUCCESS,,125.298100,63.579100,74.573300,50.724800,31138,28738
2026-06-29T19:47:37.638731100Z,threads,100,12,600,0,2,142.875800,4199.451552,10.936072,-7930796986406186233,SUCCESS,,106.755000,56.043400,66.818900,39.936100,31138,28738
2026-06-29T19:47:37.638731100Z,threads,100,12,600,0,3,132.167300,4539.700819,20.688741,-7930796986406186233,SUCCESS,,100.902800,49.825400,62.750600,38.152200,31138,28738
2026-06-29T19:47:37.638731100Z,threads,100,12,600,0,4,133.150000,4506.196020,15.646514,-7930796986406186233,SUCCESS,,101.765200,51.243600,63.447200,38.318000,31138,28738
2026-06-29T19:47:37.638731100Z,threads,100,12,600,0,5,135.029100,4443.486626,15.428773,-7930796986406186233,SUCCESS,,102.824600,52.107800,63.846600,38.978000,31138,28738
2026-06-29T19:47:37.638731100Z,threads,100,12,600,0,6,127.022900,4723.557721,14.351087,-7930796986406186233,SUCCESS,,97.497500,48.075700,61.636900,35.860600,31138,28738
2026-06-29T19:47:37.638731100Z,threads,100,12,600,0,7,128.028300,4686.463852,22.374610,-7930796986406186233,SUCCESS,,99.041500,48.045200,61.950200,37.091300,31138,28738
2026-06-29T19:47:37.804387300Z,executor,100,1,600,0,1,21.772300,27557.952077,11.960917,-7930796986406186233,SUCCESS,,0.000000,11.662500,0.000000,0.000000,0,0
2026-06-29T19:47:37.804387300Z,executor,100,1,600,0,2,25.049700,23952.382663,10.395999,-7930796986406186233,SUCCESS,,0.000000,13.112700,0.000000,0.000000,0,0
2026-06-29T19:47:37.804387300Z,executor,100,1,600,0,3,22.693400,26439.405290,5.737718,-7930796986406186233,SUCCESS,,0.000000,12.182000,0.000000,0.000000,0,0
2026-06-29T19:47:37.804387300Z,executor,100,1,600,0,4,28.780200,20847.666104,18.096932,-7930796986406186233,SUCCESS,,0.000000,16.475300,0.000000,0.000000,0,0
2026-06-29T19:47:37.804387300Z,executor,100,1,600,0,5,22.843700,26265.447366,5.699967,-7930796986406186233,SUCCESS,,0.000000,12.142400,0.000000,0.000000,0,0
2026-06-29T19:47:37.804387300Z,executor,100,1,600,0,6,22.951700,26141.854416,11.346291,-7930796986406186233,SUCCESS,,0.000000,12.491500,0.000000,0.000000,0,0
2026-06-29T19:47:37.804387300Z,executor,100,1,600,0,7,22.402400,26782.844695,5.812249,-7930796986406186233,SUCCESS,,0.000000,11.957600,0.000000,0.000000,0,0
2026-06-29T19:47:37.984688400Z,executor,100,2,600,0,1,27.112100,22130.340328,14.407774,-7930796986406186233,SUCCESS,,0.000000,13.932000,0.000000,0.000000,0,0
2026-06-29T19:47:37.984688400Z,executor,100,2,600,0,2,23.187500,25876.010782,11.230907,-7930796986406186233,SUCCESS,,0.000000,12.734400,0.000000,0.000000,0,0
2026-06-29T19:47:37.984688400Z,executor,100,2,600,0,3,24.101500,24894.716097,5.402499,-7930796986406186233,SUCCESS,,0.000000,12.470600,0.000000,0.000000,0,0
2026-06-29T19:47:37.984688400Z,executor,100,2,600,0,4,23.720800,25294.256517,16.467615,-7930796986406186233,SUCCESS,,0.000000,13.303700,0.000000,0.000000,0,0
2026-06-29T19:47:37.984688400Z,executor,100,2,600,0,5,24.615600,24374.786721,5.289667,-7930796986406186233,SUCCESS,,0.000000,13.031800,0.000000,0.000000,0,0
2026-06-29T19:47:37.984688400Z,executor,100,2,600,0,6,24.684500,24306.751200,10.549805,-7930796986406186233,SUCCESS,,0.000000,14.111000,0.000000,0.000000,0,0
2026-06-29T19:47:37.984688400Z,executor,100,2,600,0,7,24.916500,24080.428632,5.225787,-7930796986406186233,SUCCESS,,0.000000,13.773100,0.000000,0.000000,0,0
2026-06-29T19:47:38.187066900Z,executor,100,4,600,0,1,24.071400,24925.845609,10.818509,-7930796986406186233,SUCCESS,,0.000000,12.314200,0.000000,0.000000,0,0
2026-06-29T19:47:38.187066900Z,executor,100,4,600,0,2,25.491900,23536.888188,,-7930796986406186233,SUCCESS,,0.000000,13.574000,0.000000,0.000000,0,0
2026-06-29T19:47:38.187066900Z,executor,100,4,600,0,3,24.722600,24269.292065,5.266773,-7930796986406186233,SUCCESS,,0.000000,13.792800,0.000000,0.000000,0,0
2026-06-29T19:47:38.187066900Z,executor,100,4,600,0,4,33.339800,17996.508677,11.716477,-7930796986406186233,SUCCESS,,0.000000,19.575800,0.000000,0.000000,0,0
2026-06-29T19:47:38.187066900Z,executor,100,4,600,0,5,29.247100,20514.854464,4.452008,-7930796986406186233,SUCCESS,,0.000000,14.738600,0.000000,0.000000,0,0
2026-06-29T19:47:38.187066900Z,executor,100,4,600,0,6,24.665400,24325.573475,10.557975,-7930796986406186233,SUCCESS,,0.000000,13.132000,0.000000,0.000000,0,0
2026-06-29T19:47:38.187066900Z,executor,100,4,600,0,7,24.476500,24513.308684,15.959185,-7930796986406186233,SUCCESS,,0.000000,13.274800,0.000000,0.000000,0,0
2026-06-29T19:47:38.370754700Z,executor,100,8,600,0,1,27.431000,21873.063323,14.240276,-7930796986406186233,SUCCESS,,0.000000,13.039700,0.000000,0.000000,0,0
2026-06-29T19:47:38.370754700Z,executor,100,8,600,0,2,22.713500,26416.008101,5.732641,-7930796986406186233,SUCCESS,,0.000000,12.025000,0.000000,0.000000,0,0
2026-06-29T19:47:38.370754700Z,executor,100,8,600,0,3,24.585500,24404.628745,10.592287,-7930796986406186233,SUCCESS,,0.000000,13.819600,0.000000,0.000000,0,0
2026-06-29T19:47:38.370754700Z,executor,100,8,600,0,4,23.135400,25934.282528,5.628100,-7930796986406186233,SUCCESS,,0.000000,13.009200,0.000000,0.000000,0,0
2026-06-29T19:47:38.370754700Z,executor,100,8,600,0,5,24.990900,24008.739181,10.420460,-7930796986406186233,SUCCESS,,0.000000,12.801300,0.000000,0.000000,0,0
2026-06-29T19:47:38.370754700Z,executor,100,8,600,0,6,26.069800,23015.136288,4.994604,-7930796986406186233,SUCCESS,,0.000000,14.139200,0.000000,0.000000,0,0
2026-06-29T19:47:38.370754700Z,executor,100,8,600,0,7,31.608400,18982.295845,8.238844,-7930796986406186233,SUCCESS,,0.000000,17.731900,0.000000,0.000000,0,0
2026-06-29T19:47:38.646793100Z,executor,100,12,600,0,1,42.747400,14035.941367,6.091988,-7930796986406186233,SUCCESS,,0.000000,24.000200,0.000000,0.000000,0,0
2026-06-29T19:47:38.646793100Z,executor,100,12,600,0,2,39.324800,15257.547400,9.933299,-7930796986406186233,SUCCESS,,0.000000,19.905200,0.000000,0.000000,0,0
2026-06-29T19:47:38.646793100Z,executor,100,12,600,0,3,40.063700,14976.150480,6.500065,-7930796986406186233,SUCCESS,,0.000000,21.791700,0.000000,0.000000,0,0
2026-06-29T19:47:38.646793100Z,executor,100,12,600,0,4,39.068800,15357.523139,9.998387,-7930796986406186233,SUCCESS,,0.000000,19.863000,0.000000,0.000000,0,0
2026-06-29T19:47:38.646793100Z,executor,100,12,600,0,5,35.158000,17065.817168,7.407039,-7930796986406186233,SUCCESS,,0.000000,19.242400,0.000000,0.000000,0,0
2026-06-29T19:47:38.646793100Z,executor,100,12,600,0,6,41.697100,14389.489917,9.368157,-7930796986406186233,SUCCESS,,0.000000,22.247400,0.000000,0.000000,0,0
2026-06-29T19:47:38.646793100Z,executor,100,12,600,0,7,37.164500,16144.438913,7.007135,-7930796986406186233,SUCCESS,,0.000000,19.793700,0.000000,0.000000,0,0
2026-06-29T19:47:39.402368900Z,sequential,500,1,600,0,1,102.393600,5859.741234,6.358226,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:47:39.402368900Z,sequential,500,1,600,0,2,106.634000,5626.723184,8.547540,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:47:39.402368900Z,sequential,500,1,600,0,3,96.223100,6235.508937,8.119152,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:47:39.402368900Z,sequential,500,1,600,0,4,113.199600,5300.372086,5.751272,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:47:39.402368900Z,sequential,500,1,600,0,5,111.500000,5381.165919,9.342302,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:47:39.402368900Z,sequential,500,1,600,0,6,90.844900,6604.663553,7.166519,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:47:39.402368900Z,sequential,500,1,600,0,7,121.320000,4945.598417,8.586108,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:47:42.007625700Z,threads,500,1,600,0,1,765.052400,784.260006,7.658789,-7094551183460823236,SUCCESS,,367.956800,422.924100,34.904700,333.052100,4800,2400
2026-06-29T19:47:42.007625700Z,threads,500,1,600,0,2,400.943400,1496.470574,6.819853,-7094551183460823236,SUCCESS,,198.904500,211.710500,14.296100,184.608400,4800,2400
2026-06-29T19:47:42.007625700Z,threads,500,1,600,0,3,269.060900,2229.978418,7.259044,-7094551183460823236,SUCCESS,,139.182100,139.887100,8.084200,131.097900,4800,2400
2026-06-29T19:47:42.007625700Z,threads,500,1,600,0,4,281.345600,2132.608436,8.330502,-7094551183460823236,SUCCESS,,147.393600,143.516000,8.362200,139.031400,4800,2400
2026-06-29T19:47:42.007625700Z,threads,500,1,600,0,5,302.680600,1982.287600,7.743311,-7094551183460823236,SUCCESS,,160.758500,153.842700,10.566000,150.192500,4800,2400
2026-06-29T19:47:42.007625700Z,threads,500,1,600,0,6,245.221100,2446.771505,7.433768,-7094551183460823236,SUCCESS,,122.884100,128.850400,9.691600,113.192500,4800,2400
2026-06-29T19:47:42.007625700Z,threads,500,1,600,0,7,325.035100,1845.954483,8.011955,-7094551183460823236,SUCCESS,,170.228500,168.058900,12.845300,157.383200,4800,2400
2026-06-29T19:47:43.806971400Z,threads,500,2,600,0,1,296.313400,2024.883114,8.788555,-7094551183460823236,SUCCESS,,158.751000,153.367000,16.545400,142.205600,7200,4800
2026-06-29T19:47:43.806971400Z,threads,500,2,600,0,2,284.286800,2110.544703,7.786298,-7094551183460823236,SUCCESS,,135.720000,160.900700,18.183200,117.536800,7200,4800
2026-06-29T19:47:43.806971400Z,threads,500,2,600,0,3,228.079100,2630.666291,10.846931,-7094551183460823236,SUCCESS,,113.185400,124.724100,14.767100,98.418300,7200,4800
2026-06-29T19:47:43.806971400Z,threads,500,2,600,0,4,257.649100,2328.748674,6.064450,-7094551183460823236,SUCCESS,,127.466600,141.972200,16.130200,111.336400,7200,4800
2026-06-29T19:47:43.806971400Z,threads,500,2,600,0,5,228.403400,2626.931123,11.401611,-7094551183460823236,SUCCESS,,113.037400,126.132300,14.511100,98.526300,7200,4800
2026-06-29T19:47:43.806971400Z,threads,500,2,600,0,6,282.673600,2122.589446,8.751996,-7094551183460823236,SUCCESS,,132.430300,160.290500,15.731500,116.698800,7200,4800
2026-06-29T19:47:43.806971400Z,threads,500,2,600,0,7,223.710300,2682.040121,8.730599,-7094551183460823236,SUCCESS,,109.244800,126.423000,13.795500,95.449300,7200,4800
2026-06-29T19:47:46.016222700Z,threads,500,4,600,0,1,259.647400,2310.826143,9.528146,-7094551183460823236,SUCCESS,,116.240600,153.891000,27.447700,88.792900,12000,9600
2026-06-29T19:47:46.016222700Z,threads,500,4,600,0,2,327.799400,1830.387731,10.327709,-7094551183460823236,SUCCESS,,139.124300,200.487100,35.898800,103.225500,12000,9600
2026-06-29T19:47:46.016222700Z,threads,500,4,600,0,3,337.884000,1775.757361,11.946284,-7094551183460823236,SUCCESS,,135.907400,213.245300,39.629100,96.278300,12000,9600
2026-06-29T19:47:46.016222700Z,threads,500,4,600,0,4,327.487700,1832.129878,10.735136,-7094551183460823236,SUCCESS,,136.807900,201.640000,38.985200,97.822700,12000,9600
2026-06-29T19:47:46.016222700Z,threads,500,4,600,0,5,333.035400,1801.610279,11.729234,-7094551183460823236,SUCCESS,,140.830700,205.318800,39.303200,101.527500,12000,9600
2026-06-29T19:47:46.016222700Z,threads,500,4,600,0,6,377.448300,1589.621678,10.694069,-7094551183460823236,SUCCESS,,159.845300,235.145900,42.783400,117.061900,12000,9600
2026-06-29T19:47:46.016222700Z,threads,500,4,600,0,7,234.049400,2563.561368,13.908211,-7094551183460823236,SUCCESS,,104.256700,141.778900,27.254100,77.002600,12000,9600
2026-06-29T19:47:48.187880900Z,threads,500,8,600,0,1,243.709500,2461.947524,15.494027,-7094551183460823236,SUCCESS,,107.737400,149.523800,44.915700,62.821700,21600,19200
2026-06-29T19:47:48.187880900Z,threads,500,8,600,0,2,359.278100,1670.015512,14.134246,-7094551183460823236,SUCCESS,,183.965400,212.359400,56.654000,127.311400,21600,19200
2026-06-29T19:47:48.187880900Z,threads,500,8,600,0,3,304.431400,1970.887366,17.108397,-7094551183460823236,SUCCESS,,131.325300,189.602000,58.529400,72.795900,21600,19200
2026-06-29T19:47:48.187880900Z,threads,500,8,600,0,4,311.004700,1929.231295,10.048080,-7094551183460823236,SUCCESS,,134.687300,192.253800,58.507300,76.180000,21600,19200
2026-06-29T19:47:48.187880900Z,threads,500,8,600,0,5,282.625200,2122.952943,8.753495,-7094551183460823236,SUCCESS,,122.590100,174.091500,57.705900,64.884200,21600,19200
2026-06-29T19:47:48.187880900Z,threads,500,8,600,0,6,305.752900,1962.368959,13.201701,-7094551183460823236,SUCCESS,,129.193000,191.565700,60.750500,68.442500,21600,19200
2026-06-29T19:47:48.187880900Z,threads,500,8,600,0,7,364.376400,1646.648905,11.077716,-7094551183460823236,SUCCESS,,181.231100,201.989700,60.167100,121.064000,21600,19200
2026-06-29T19:47:51.486865500Z,threads,500,12,600,0,1,291.110900,2061.070197,21.469481,-7094551183460823236,SUCCESS,,133.179500,176.583600,74.093000,59.086500,31200,28800
2026-06-29T19:47:51.486865500Z,threads,500,12,600,0,2,314.378100,1908.529888,15.738745,-7094551183460823236,SUCCESS,,144.475300,190.062200,78.654900,65.820400,31200,28800
2026-06-29T19:47:51.486865500Z,threads,500,12,600,0,3,320.502200,1872.062033,13.406694,-7094551183460823236,SUCCESS,,145.162800,195.796100,80.505100,64.657700,31200,28800
2026-06-29T19:47:51.486865500Z,threads,500,12,600,0,4,374.524600,1602.030948,17.730811,-7094551183460823236,SUCCESS,,167.612300,231.807800,91.694700,75.917600,31200,28800
2026-06-29T19:47:51.486865500Z,threads,500,12,600,0,5,476.997500,1257.868228,10.646020,-7094551183460823236,SUCCESS,,215.894700,294.083500,112.441000,103.453700,31200,28800
2026-06-29T19:47:51.486865500Z,threads,500,12,600,0,6,507.577400,1182.085727,12.313393,-7094551183460823236,SUCCESS,,228.513800,311.229800,116.130700,112.383100,31200,28800
2026-06-29T19:47:51.486865500Z,threads,500,12,600,0,7,1003.541600,597.882539,10.509654,-7094551183460823236,SUCCESS,,483.386900,593.295200,214.524400,268.862500,31200,28800
2026-06-29T19:47:53.542749500Z,executor,500,1,600,0,1,285.628100,2100.633656,7.749734,-7094551183460823236,SUCCESS,,0.000000,153.649200,0.000000,0.000000,0,0
2026-06-29T19:47:53.542749500Z,executor,500,1,600,0,2,226.767600,2645.880628,7.464507,-7094551183460823236,SUCCESS,,0.000000,126.439000,0.000000,0.000000,0,0
2026-06-29T19:47:53.542749500Z,executor,500,1,600,0,3,371.361500,1615.676369,7.713733,-7094551183460823236,SUCCESS,,0.000000,204.253100,0.000000,0.000000,0,0
2026-06-29T19:47:53.542749500Z,executor,500,1,600,0,4,350.012800,1714.223023,8.184225,-7094551183460823236,SUCCESS,,0.000000,193.466100,0.000000,0.000000,0,0
2026-06-29T19:47:53.542749500Z,executor,500,1,600,0,5,316.867800,1893.534149,7.807541,-7094551183460823236,SUCCESS,,0.000000,172.984400,0.000000,0.000000,0,0
2026-06-29T19:47:53.542749500Z,executor,500,1,600,0,6,254.137700,2360.924806,8.197656,-7094551183460823236,SUCCESS,,0.000000,139.527600,0.000000,0.000000,0,0
2026-06-29T19:47:53.542749500Z,executor,500,1,600,0,7,242.891200,2470.241820,8.041152,-7094551183460823236,SUCCESS,,0.000000,135.335600,0.000000,0.000000,0,0
2026-06-29T19:47:55.291549400Z,executor,500,2,600,0,1,364.858300,1644.474033,10.706211,-7094551183460823236,SUCCESS,,157.906700,177.865100,11.608000,146.298700,5400,3600
2026-06-29T19:47:55.291549400Z,executor,500,2,600,0,2,265.510900,2259.794231,7.846508,-7094551183460823236,SUCCESS,,118.309100,126.535400,7.537300,110.771800,5400,3600
2026-06-29T19:47:55.291549400Z,executor,500,2,600,0,3,227.888600,2632.865356,8.570525,-7094551183460823236,SUCCESS,,109.932200,100.148600,6.271200,103.661000,5400,3600
2026-06-29T19:47:55.291549400Z,executor,500,2,600,0,4,221.387000,2710.186235,8.822221,-7094551183460823236,SUCCESS,,95.611600,107.597100,6.483600,89.128000,5400,3600
2026-06-29T19:47:55.291549400Z,executor,500,2,600,0,5,279.906700,2143.571411,13.490358,-7094551183460823236,SUCCESS,,122.956000,135.236500,6.217900,116.738100,5400,3600
2026-06-29T19:47:55.291549400Z,executor,500,2,600,0,6,216.786800,2767.696188,10.210685,-7094551183460823236,SUCCESS,,95.965500,101.372700,5.414900,90.550600,5400,3600
2026-06-29T19:47:55.291549400Z,executor,500,2,600,0,7,173.089900,3466.406763,7.522584,-7094551183460823236,SUCCESS,,69.236100,87.557600,4.323500,64.912600,5400,3600
2026-06-29T19:47:57.450737Z,executor,500,4,600,0,1,204.798400,2929.710388,12.079969,-7094551183460823236,SUCCESS,,85.818900,103.115000,2.920300,82.898600,9000,7200
2026-06-29T19:47:57.450737Z,executor,500,4,600,0,2,383.715000,1563.660529,9.162073,-7094551183460823236,SUCCESS,,155.985300,196.934100,8.034700,147.950600,9000,7200
2026-06-29T19:47:57.450737Z,executor,500,4,600,0,3,416.371000,1441.022550,10.945267,-7094551183460823236,SUCCESS,,174.422200,209.174400,9.148800,165.273400,9000,7200
2026-06-29T19:47:57.450737Z,executor,500,4,600,0,4,329.506400,1820.905451,9.483883,-7094551183460823236,SUCCESS,,151.495100,152.256100,7.272300,144.222800,9000,7200
2026-06-29T19:47:57.450737Z,executor,500,4,600,0,5,283.593600,2115.703598,9.641878,-7094551183460823236,SUCCESS,,114.023100,147.769600,5.120300,108.902800,9000,7200
2026-06-29T19:47:57.450737Z,executor,500,4,600,0,6,279.346100,2147.873194,12.119076,-7094551183460823236,SUCCESS,,106.877200,149.976100,6.197900,100.679300,9000,7200
2026-06-29T19:47:57.450737Z,executor,500,4,600,0,7,249.034700,2409.302800,7.842783,-7094551183460823236,SUCCESS,,105.548700,122.703000,5.939500,99.609200,9000,7200
2026-06-29T19:47:59.495645200Z,executor,500,8,600,0,1,338.828000,1770.809968,10.760130,-7094551183460823236,SUCCESS,,130.577400,179.894500,7.661900,122.915500,14400,12600
2026-06-29T19:47:59.495645200Z,executor,500,8,600,0,2,272.565500,2201.305741,10.987420,-7094551183460823236,SUCCESS,,105.906000,143.486000,5.254300,100.651700,14400,12600
2026-06-29T19:47:59.495645200Z,executor,500,8,600,0,3,275.147900,2180.645391,10.884298,-7094551183460823236,SUCCESS,,107.059100,144.981200,5.850500,101.208600,14400,12600
2026-06-29T19:47:59.495645200Z,executor,500,8,600,0,4,264.420300,2269.114739,11.325877,-7094551183460823236,SUCCESS,,99.472400,142.639100,5.429500,94.042900,14400,12600
2026-06-29T19:47:59.495645200Z,executor,500,8,600,0,5,298.144400,2012.447660,12.665144,-7094551183460823236,SUCCESS,,116.069200,157.844600,6.082400,109.986800,14400,12600
2026-06-29T19:47:59.495645200Z,executor,500,8,600,0,6,304.037300,1973.442074,11.991401,-7094551183460823236,SUCCESS,,121.016100,157.173300,6.804000,114.212100,14400,12600
2026-06-29T19:47:59.495645200Z,executor,500,8,600,0,7,298.091900,2012.802092,11.793762,-7094551183460823236,SUCCESS,,120.203600,152.528800,6.559400,113.644200,14400,12600
2026-06-29T19:48:01.465425200Z,executor,500,12,600,0,1,284.892900,2106.054591,11.426077,-7094551183460823236,SUCCESS,,114.825200,144.834100,6.810300,108.014900,14400,12600
2026-06-29T19:48:01.465425200Z,executor,500,12,600,0,2,384.915900,1558.782061,11.839707,-7094551183460823236,SUCCESS,,149.557400,204.133400,7.620800,141.936600,14400,12600
2026-06-29T19:48:01.465425200Z,executor,500,12,600,0,3,353.725800,1696.229113,10.675053,-7094551183460823236,SUCCESS,,136.381400,187.601000,8.621100,127.760300,14400,12600
2026-06-29T19:48:01.465425200Z,executor,500,12,600,0,4,400.580500,1497.826280,10.726620,-7094551183460823236,SUCCESS,,152.923100,215.303900,8.441100,144.482000,14400,12600
2026-06-29T19:48:01.465425200Z,executor,500,12,600,0,5,174.545900,3437.491227,11.935733,-7094551183460823236,SUCCESS,,65.060600,93.712700,3.660200,61.400400,14400,12600
