timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks
2026-06-29T14:28:54.284956400Z,threads,100,2,600,0,2,79.539300,7543.440790,9.822189,-7930796986406186233,SUCCESS,,54.653900,32.347300,12.565200,42.088700,7200,4800
2026-06-29T14:28:54.284956400Z,threads,100,2,600,0,3,84.628900,7089.776660,9.231480,-7930796986406186233,SUCCESS,,57.771700,35.714200,13.725000,44.046700,7200,4800
2026-06-29T14:28:54.284956400Z,threads,100,2,600,0,4,108.095200,5550.662749,9.636567,-7930796986406186233,SUCCESS,,72.879400,45.296100,18.534300,54.345100,7200,4800
2026-06-29T14:28:54.284956400Z,threads,100,2,600,0,5,102.208700,5870.341762,11.465511,-7930796986406186233,SUCCESS,,71.257500,42.970100,15.170800,56.086700,7200,4800
2026-06-29T14:28:54.284956400Z,threads,100,2,600,0,6,110.157700,5446.736815,8.274123,-7930796986406186233,SUCCESS,,74.967100,46.129000,17.732200,57.234900,7200,4800
2026-06-29T14:28:54.284956400Z,threads,100,2,600,0,7,124.437900,4821.682140,12.556464,-7930796986406186233,SUCCESS,,83.343100,52.244700,21.097800,62.245300,7200,4800
2026-06-29T14:28:54.985855100Z,threads,100,4,600,0,1,115.896600,5177.028489,10.111384,-7930796986406186233,SUCCESS,,83.181100,46.735100,28.210500,54.970600,12000,9600
2026-06-29T14:28:54.985855100Z,threads,100,4,600,0,2,98.518300,6090.239072,9.251665,-7930796986406186233,SUCCESS,,73.150300,40.259200,21.923400,51.226900,12000,9600
2026-06-29T14:28:54.985855100Z,threads,100,4,600,0,3,88.564800,6774.700558,8.821225,-7930796986406186233,SUCCESS,,63.649900,37.266700,23.393800,40.256100,12000,9600
2026-06-29T14:28:54.985855100Z,threads,100,4,600,0,4,118.999500,5042.037992,14.224500,-7930796986406186233,SUCCESS,,80.309900,51.335400,32.555800,47.754100,12000,9600
2026-06-29T14:28:54.985855100Z,threads,100,4,600,0,5,86.854000,6908.144703,7.495817,-7930796986406186233,SUCCESS,,61.168200,36.870200,22.181600,38.986600,12000,9600
2026-06-29T14:28:54.985855100Z,threads,100,4,600,0,6,87.374200,6867.015664,14.902378,-7930796986406186233,SUCCESS,,62.677900,36.874700,23.245000,39.432900,12000,9600
2026-06-29T14:28:54.985855100Z,threads,100,4,600,0,7,88.144100,6807.035298,16.249433,-7930796986406186233,SUCCESS,,62.693200,37.991300,23.183900,39.509300,12000,9600
2026-06-29T14:28:55.826007900Z,threads,100,8,600,0,1,119.364900,5026.603298,20.726012,-7930796986406186233,SUCCESS,,86.496100,49.052600,45.453900,41.042200,21589,19189
2026-06-29T14:28:55.826007900Z,threads,100,8,600,0,2,125.103100,4796.044223,14.571315,-7930796986406186233,SUCCESS,,89.916900,51.062300,52.256500,37.660400,21589,19189
2026-06-29T14:28:55.826007900Z,threads,100,8,600,0,3,114.592600,5235.940192,19.316620,-7930796986406186233,SUCCESS,,83.150600,46.590600,48.372500,34.778100,21589,19189
2026-06-29T14:28:55.826007900Z,threads,100,8,600,0,4,121.409600,4941.948577,30.029201,-7930796986406186233,SUCCESS,,87.793100,49.633200,52.101900,35.691200,21589,19189
2026-06-29T14:28:55.826007900Z,threads,100,8,600,0,5,115.632800,5188.839153,19.142853,-7930796986406186233,SUCCESS,,83.963900,48.325700,46.875400,37.088500,21589,19189
2026-06-29T14:28:55.826007900Z,threads,100,8,600,0,6,118.406100,5067.306499,18.694490,-7930796986406186233,SUCCESS,,86.388600,47.778200,50.316400,36.072200,21589,19189
2026-06-29T14:28:55.826007900Z,threads,100,8,600,0,7,109.384400,5485.242868,21.426730,-7930796986406186233,SUCCESS,,79.856600,43.547200,45.878600,33.978000,21589,19189
2026-06-29T14:28:56.630940100Z,threads,100,12,600,0,1,126.430900,4745.675306,16.478039,-7930796986406186233,SUCCESS,,95.302800,47.940200,59.971600,35.331200,31138,28738
2026-06-29T14:28:56.630940100Z,threads,100,12,600,0,2,122.217700,4909.272552,19.176846,-7930796986406186233,SUCCESS,,92.407600,47.053300,58.359800,34.047800,31138,28738
2026-06-29T14:28:56.630940100Z,threads,100,12,600,0,3,106.602800,5628.369987,29.314427,-7930796986406186233,SUCCESS,,80.279800,41.517600,53.406500,26.873300,31138,28738
2026-06-29T14:28:56.630940100Z,threads,100,12,600,0,4,106.599200,5628.560064,17.100660,-7930796986406186233,SUCCESS,,80.331900,42.216400,53.152900,27.179000,31138,28738
2026-06-29T14:28:56.630940100Z,threads,100,12,600,0,5,112.842300,5317.155003,24.231826,-7930796986406186233,SUCCESS,,84.546100,44.476300,54.664200,29.881900,31138,28738
2026-06-29T14:28:56.630940100Z,threads,100,12,600,0,6,109.666400,5471.137924,24.933571,-7930796986406186233,SUCCESS,,81.919800,43.238800,54.727500,27.192300,31138,28738
2026-06-29T14:28:56.630940100Z,threads,100,12,600,0,7,105.477100,5688.438533,14.813642,-7930796986406186233,SUCCESS,,80.265400,40.765300,52.557600,27.707800,31138,28738
2026-06-29T14:28:56.804865600Z,executor,100,1,600,0,1,23.367700,25676.467945,11.144300,-7930796986406186233,SUCCESS,,0.000000,12.370000,0.000000,0.000000,0,0
2026-06-29T14:28:56.804865600Z,executor,100,1,600,0,2,23.550000,25477.707006,5.529016,-7930796986406186233,SUCCESS,,0.000000,12.304700,0.000000,0.000000,0,0
2026-06-29T14:28:56.804865600Z,executor,100,1,600,0,3,23.500200,25531.697603,11.081466,-7930796986406186233,SUCCESS,,0.000000,12.480800,0.000000,0.000000,0,0
2026-06-29T14:28:56.804865600Z,executor,100,1,600,0,4,25.498600,23530.703646,5.106490,-7930796986406186233,SUCCESS,,0.000000,12.740800,0.000000,0.000000,0,0
2026-06-29T14:28:56.804865600Z,executor,100,1,600,0,5,22.831600,26279.367193,5.702988,-7930796986406186233,SUCCESS,,0.000000,12.083900,0.000000,0.000000,0,0
2026-06-29T14:28:56.804865600Z,executor,100,1,600,0,6,23.184300,25879.582304,11.232458,-7930796986406186233,SUCCESS,,0.000000,12.201700,0.000000,0.000000,0,0
2026-06-29T14:28:56.804865600Z,executor,100,1,600,0,7,23.505300,25526.157930,5.539531,-7930796986406186233,SUCCESS,,0.000000,12.354800,0.000000,0.000000,0,0
2026-06-29T14:28:56.988329800Z,executor,100,2,600,0,1,25.841600,23218.376571,15.116131,-7930796986406186233,SUCCESS,,0.000000,13.418200,0.000000,0.000000,0,0
2026-06-29T14:28:56.988329800Z,executor,100,2,600,0,2,23.571600,25454.360332,11.047899,-7930796986406186233,SUCCESS,,0.000000,12.341300,0.000000,0.000000,0,0
2026-06-29T14:28:56.988329800Z,executor,100,2,600,0,3,25.040800,23960.895818,5.199847,-7930796986406186233,SUCCESS,,0.000000,13.006900,0.000000,0.000000,0,0
2026-06-29T14:28:56.988329800Z,executor,100,2,600,0,4,26.067800,23016.902078,9.989975,-7930796986406186233,SUCCESS,,0.000000,13.110300,0.000000,0.000000,0,0
2026-06-29T14:28:56.988329800Z,executor,100,2,600,0,5,23.984300,25016.364872,10.857797,-7930796986406186233,SUCCESS,,0.000000,12.632900,0.000000,0.000000,0,0
2026-06-29T14:28:56.988329800Z,executor,100,2,600,0,6,24.073700,24923.464195,5.408738,-7930796986406186233,SUCCESS,,0.000000,12.617400,0.000000,0.000000,0,0
2026-06-29T14:28:56.988329800Z,executor,100,2,600,0,7,23.724100,25290.738110,5.488441,-7930796986406186233,SUCCESS,,0.000000,12.740400,0.000000,0.000000,0,0
2026-06-29T14:28:57.170647200Z,executor,100,4,600,0,1,23.081500,25994.844356,16.923727,-7930796986406186233,SUCCESS,,0.000000,12.079600,0.000000,0.000000,0,0
2026-06-29T14:28:57.170647200Z,executor,100,4,600,0,2,22.729500,26397.413054,5.728605,-7930796986406186233,SUCCESS,,0.000000,11.996200,0.000000,0.000000,0,0
2026-06-29T14:28:57.170647200Z,executor,100,4,600,0,3,22.184200,27046.276179,11.738835,-7930796986406186233,SUCCESS,,0.000000,11.693200,0.000000,0.000000,0,0
2026-06-29T14:28:57.170647200Z,executor,100,4,600,0,4,24.233100,24759.523132,10.746321,-7930796986406186233,SUCCESS,,0.000000,12.190000,0.000000,0.000000,0,0
2026-06-29T14:28:57.170647200Z,executor,100,4,600,0,5,24.113400,24882.430516,5.399833,-7930796986406186233,SUCCESS,,0.000000,12.575500,0.000000,0.000000,0,0
2026-06-29T14:28:57.170647200Z,executor,100,4,600,0,6,23.664400,25354.540998,16.506863,-7930796986406186233,SUCCESS,,0.000000,12.526700,0.000000,0.000000,0,0
2026-06-29T14:28:57.170647200Z,executor,100,4,600,0,7,24.144100,24850.791705,5.392967,-7930796986406186233,SUCCESS,,0.000000,12.652800,0.000000,0.000000,0,0
2026-06-29T14:28:57.350918200Z,executor,100,8,600,0,1,22.060700,27197.686383,5.902276,-7930796986406186233,SUCCESS,,0.000000,11.513100,0.000000,0.000000,0,0
2026-06-29T14:28:57.350918200Z,executor,100,8,600,0,2,23.129500,25940.897987,11.259070,-7930796986406186233,SUCCESS,,0.000000,12.251600,0.000000,0.000000,0,0
2026-06-29T14:28:57.350918200Z,executor,100,8,600,0,3,26.208700,22893.161431,9.936268,-7930796986406186233,SUCCESS,,0.000000,13.635900,0.000000,0.000000,0,0
2026-06-29T14:28:57.350918200Z,executor,100,8,600,0,4,24.279900,24711.798648,5.362804,-7930796986406186233,SUCCESS,,0.000000,12.106000,0.000000,0.000000,0,0
2026-06-29T14:28:57.350918200Z,executor,100,8,600,0,5,22.273200,26938.203761,11.691929,-7930796986406186233,SUCCESS,,0.000000,11.608900,0.000000,0.000000,0,0
2026-06-29T14:28:57.350918200Z,executor,100,8,600,0,6,24.068800,24928.538191,5.409839,-7930796986406186233,SUCCESS,,0.000000,12.654000,0.000000,0.000000,0,0
2026-06-29T14:28:57.350918200Z,executor,100,8,600,0,7,24.569800,24420.223201,10.599055,-7930796986406186233,SUCCESS,,0.000000,12.815600,0.000000,0.000000,0,0
2026-06-29T14:28:57.520084100Z,executor,100,12,600,0,1,22.809800,26304.483161,11.416876,-7930796986406186233,SUCCESS,,0.000000,12.056000,0.000000,0.000000,0,0
2026-06-29T14:28:57.520084100Z,executor,100,12,600,0,2,24.926000,24071.250903,5.223796,-7930796986406186233,SUCCESS,,0.000000,13.078600,0.000000,0.000000,0,0
2026-06-29T14:28:57.520084100Z,executor,100,12,600,0,3,23.293100,25758.701075,11.179992,-7930796986406186233,SUCCESS,,0.000000,12.185600,0.000000,0.000000,0,0
2026-06-29T14:28:57.520084100Z,executor,100,12,600,0,4,23.974500,25026.590753,5.431118,-7930796986406186233,SUCCESS,,0.000000,12.954100,0.000000,0.000000,0,0
2026-06-29T14:28:57.520084100Z,executor,100,12,600,0,5,22.513500,26650.676261,5.783567,-7930796986406186233,SUCCESS,,0.000000,11.897700,0.000000,0.000000,0,0
2026-06-29T14:28:57.520084100Z,executor,100,12,600,0,6,24.299700,24691.662860,10.716868,-7930796986406186233,SUCCESS,,0.000000,12.685200,0.000000,0.000000,0,0
2026-06-29T14:28:57.520084100Z,executor,100,12,600,0,7,22.333800,26865.110281,5.830102,-7930796986406186233,SUCCESS,,0.000000,11.695000,0.000000,0.000000,0,0
2026-06-29T14:28:57.931303Z,sequential,500,1,600,0,1,59.536900,10077.783694,8.748076,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:28:57.931303Z,sequential,500,1,600,0,2,57.459400,10442.155679,9.064371,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:28:57.931303Z,sequential,500,1,600,0,3,55.985600,10717.041525,9.302987,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:28:57.931303Z,sequential,500,1,600,0,4,59.247200,10127.060857,8.790851,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:28:57.931303Z,sequential,500,1,600,0,5,56.067400,10701.405808,6.967061,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:28:57.931303Z,sequential,500,1,600,0,6,59.406400,10099.921894,8.767293,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:28:57.931303Z,sequential,500,1,600,0,7,55.992500,10715.720855,9.301841,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:28:59.430245600Z,threads,500,1,600,0,1,163.115800,3678.368374,7.982570,-7094551183460823236,SUCCESS,,80.636600,87.266400,5.336100,75.300500,4800,2400
2026-06-29T14:28:59.430245600Z,threads,500,1,600,0,2,162.647600,3688.956984,7.204994,-7094551183460823236,SUCCESS,,79.351200,87.622600,5.266900,74.084300,4800,2400
2026-06-29T14:28:59.430245600Z,threads,500,1,600,0,3,165.001400,3636.332783,7.891347,-7094551183460823236,SUCCESS,,82.329000,87.321900,5.593800,76.735200,4800,2400
2026-06-29T14:28:59.430245600Z,threads,500,1,600,0,4,219.128800,2738.115665,7.724719,-7094551183460823236,SUCCESS,,108.614100,116.732300,7.805200,100.808900,4800,2400
2026-06-29T14:28:59.430245600Z,threads,500,1,600,0,5,226.153800,2653.061766,8.060518,-7094551183460823236,SUCCESS,,110.423300,122.511800,7.793800,102.629500,4800,2400
2026-06-29T14:28:59.430245600Z,threads,500,1,600,0,6,220.483600,2721.290835,7.086695,-7094551183460823236,SUCCESS,,108.389600,119.152000,7.393600,100.996000,4800,2400
2026-06-29T14:28:59.430245600Z,threads,500,1,600,0,7,319.366800,1878.717512,8.154156,-7094551183460823236,SUCCESS,,163.764400,166.923400,11.820900,151.943500,4800,2400
2026-06-29T14:29:01.410303100Z,threads,500,2,600,0,1,283.120700,2119.237484,8.278271,-7094551183460823236,SUCCESS,,132.157900,162.944700,20.581100,111.576800,7200,4800
2026-06-29T14:29:01.410303100Z,threads,500,2,600,0,2,317.891900,1887.434062,9.420786,-7094551183460823236,SUCCESS,,144.102500,186.921700,22.758000,121.344500,7200,4800
2026-06-29T14:29:01.410303100Z,threads,500,2,600,0,3,248.429900,2415.168223,8.910126,-7094551183460823236,SUCCESS,,113.614500,145.026400,16.740800,96.873700,7200,4800
2026-06-29T14:29:01.410303100Z,threads,500,2,600,0,4,289.854300,2070.005517,9.882839,-7094551183460823236,SUCCESS,,122.714700,177.187900,19.174400,103.540300,7200,4800
2026-06-29T14:29:01.410303100Z,threads,500,2,600,0,5,284.943400,2105.681339,9.596204,-7094551183460823236,SUCCESS,,118.437400,175.979400,18.957600,99.479800,7200,4800
2026-06-29T14:29:01.410303100Z,threads,500,2,600,0,6,284.465200,2109.221093,10.527796,-7094551183460823236,SUCCESS,,120.520300,173.109100,18.538700,101.981600,7200,4800
2026-06-29T14:29:01.410303100Z,threads,500,2,600,0,7,260.651900,2301.920684,10.990073,-7094551183460823236,SUCCESS,,116.860800,151.657200,16.974600,99.886200,7200,4800
2026-06-29T14:29:02.846573200Z,threads,500,4,600,0,1,209.143900,2868.838154,15.564443,-7094551183460823236,SUCCESS,,90.829400,127.500600,24.556300,66.273100,12000,9600
2026-06-29T14:29:02.846573200Z,threads,500,4,600,0,2,216.940300,2765.737855,15.005088,-7094551183460823236,SUCCESS,,92.524300,135.310800,25.596600,66.927700,12000,9600
2026-06-29T14:29:02.846573200Z,threads,500,4,600,0,3,215.786200,2780.529988,10.861445,-7094551183460823236,SUCCESS,,91.214000,135.594700,25.728400,65.485600,12000,9600
2026-06-29T14:29:02.846573200Z,threads,500,4,600,0,4,209.120000,2869.166029,8.717084,-7094551183460823236,SUCCESS,,90.636000,128.948800,24.707100,65.928900,12000,9600
2026-06-29T14:29:02.846573200Z,threads,500,4,600,0,5,196.912700,3047.035564,13.224981,-7094551183460823236,SUCCESS,,87.441000,120.304300,23.017200,64.423800,12000,9600
2026-06-29T14:29:02.846573200Z,threads,500,4,600,0,6,188.181300,3188.414577,13.146675,-7094551183460823236,SUCCESS,,84.207000,115.644600,22.637100,61.569900,12000,9600
2026-06-29T14:29:02.846573200Z,threads,500,4,600,0,7,185.703700,3230.953395,7.712779,-7094551183460823236,SUCCESS,,84.990900,113.442400,21.181300,63.809600,12000,9600
2026-06-29T14:29:04.452073Z,threads,500,8,600,0,1,227.699600,2635.050742,15.439750,-7094551183460823236,SUCCESS,,95.723200,143.470200,48.149400,47.573800,21600,19200
2026-06-29T14:29:04.452073Z,threads,500,8,600,0,2,295.605500,2029.732194,13.654882,-7094551183460823236,SUCCESS,,125.259900,185.690400,57.752500,67.507400,21600,19200
2026-06-29T14:29:04.452073Z,threads,500,8,600,0,3,271.505900,2209.896728,17.264818,-7094551183460823236,SUCCESS,,119.904000,168.459500,54.588700,65.315300,21600,19200
2026-06-29T14:29:04.452073Z,threads,500,8,600,0,4,195.234800,3073.222602,13.338640,-7094551183460823236,SUCCESS,,88.094700,120.329700,42.492200,45.602500,21600,19200
2026-06-29T14:29:04.452073Z,threads,500,8,600,0,5,187.211100,3204.938169,10.432741,-7094551183460823236,SUCCESS,,83.363700,114.989300,41.012000,42.351700,21600,19200
2026-06-29T14:29:04.452073Z,threads,500,8,600,0,6,225.692700,2658.482086,12.115478,-7094551183460823236,SUCCESS,,95.970900,142.112700,48.369900,47.601000,21600,19200
2026-06-29T14:29:04.452073Z,threads,500,8,600,0,7,188.688200,3179.849084,17.251785,-7094551183460823236,SUCCESS,,83.258200,118.591900,41.919900,41.338300,21600,19200
2026-06-29T14:29:06.162961800Z,threads,500,12,600,0,1,201.700200,2974.711974,13.556630,-7094551183460823236,SUCCESS,,95.245600,120.492300,56.604700,38.640900,31200,28800
2026-06-29T14:29:06.162961800Z,threads,500,12,600,0,2,205.507500,2919.601474,20.275010,-7094551183460823236,SUCCESS,,95.284700,124.073300,58.010500,37.274200,31200,28800
2026-06-29T14:29:06.162961800Z,threads,500,12,600,0,3,248.737100,2412.185396,18.845198,-7094551183460823236,SUCCESS,,110.634500,153.620300,69.600400,41.034100,31200,28800
2026-06-29T14:29:06.162961800Z,threads,500,12,600,0,4,212.513500,2823.350046,13.479536,-7094551183460823236,SUCCESS,,95.835700,130.809900,58.583800,37.251900,31200,28800
2026-06-29T14:29:06.162961800Z,threads,500,12,600,0,5,238.748000,2513.110057,10.362216,-7094551183460823236,SUCCESS,,106.512600,146.836500,65.723400,40.789200,31200,28800
2026-06-29T14:29:06.162961800Z,threads,500,12,600,0,6,313.646200,1912.983483,15.775471,-7094551183460823236,SUCCESS,,139.388100,194.899600,79.711800,59.676300,31200,28800
2026-06-29T14:29:06.162961800Z,threads,500,12,600,0,7,277.347000,2163.354931,11.736952,-7094551183460823236,SUCCESS,,120.458400,174.197100,73.331000,47.127400,31200,28800
2026-06-29T14:29:07.074636Z,executor,500,1,600,0,1,141.067800,4253.273958,8.307176,-7094551183460823236,SUCCESS,,0.000000,76.736800,0.000000,0.000000,0,0
2026-06-29T14:29:07.074636Z,executor,500,1,600,0,2,131.244300,4571.627111,8.928959,-7094551183460823236,SUCCESS,,0.000000,70.642100,0.000000,0.000000,0,0
2026-06-29T14:29:07.074636Z,executor,500,1,600,0,3,128.084300,4684.414874,8.132665,-7094551183460823236,SUCCESS,,0.000000,69.470600,0.000000,0.000000,0,0
2026-06-29T14:29:07.074636Z,executor,500,1,600,0,4,124.607500,4815.119475,9.404530,-7094551183460823236,SUCCESS,,0.000000,66.979000,0.000000,0.000000,0,0
2026-06-29T14:29:07.074636Z,executor,500,1,600,0,5,122.448600,4900.015190,8.506971,-7094551183460823236,SUCCESS,,0.000000,66.347400,0.000000,0.000000,0,0
2026-06-29T14:29:07.074636Z,executor,500,1,600,0,6,124.012300,4838.229756,8.399704,-7094551183460823236,SUCCESS,,0.000000,67.643900,0.000000,0.000000,0,0
2026-06-29T14:29:07.074636Z,executor,500,1,600,0,7,126.281800,4751.278490,8.248747,-7094551183460823236,SUCCESS,,0.000000,68.395000,0.000000,0.000000,0,0
2026-06-29T14:29:08.252882900Z,executor,500,2,600,0,1,144.652400,4147.874491,8.101317,-7094551183460823236,SUCCESS,,57.589600,74.039600,4.549500,53.040100,5400,3600
2026-06-29T14:29:08.252882900Z,executor,500,2,600,0,2,141.080200,4252.900123,7.383507,-7094551183460823236,SUCCESS,,58.104400,70.518600,4.117400,53.987000,5400,3600
2026-06-29T14:29:08.252882900Z,executor,500,2,600,0,3,156.504100,3833.765377,9.151784,-7094551183460823236,SUCCESS,,65.130800,77.157400,4.719300,60.411500,5400,3600
2026-06-29T14:29:08.252882900Z,executor,500,2,600,0,4,138.526700,4331.294978,8.459561,-7094551183460823236,SUCCESS,,55.416100,71.029400,4.034900,51.381200,5400,3600
2026-06-29T14:29:08.252882900Z,executor,500,2,600,0,5,235.873200,2543.739602,8.832429,-7094551183460823236,SUCCESS,,106.870300,110.122800,7.906900,98.963400,5400,3600
2026-06-29T14:29:08.252882900Z,executor,500,2,600,0,6,203.601400,2946.934550,8.953360,-7094551183460823236,SUCCESS,,91.267400,95.899300,6.799200,84.468200,5400,3600
2026-06-29T14:29:08.252882900Z,executor,500,2,600,0,7,145.658800,4119.215592,8.939270,-7094551183460823236,SUCCESS,,60.224900,72.772700,4.280900,55.944000,5400,3600
2026-06-29T14:29:09.485512700Z,executor,500,4,600,0,1,167.489000,3582.324809,12.438628,-7094551183460823236,SUCCESS,,70.352900,82.846800,4.316400,66.036500,9000,7200
2026-06-29T14:29:09.485512700Z,executor,500,4,600,0,2,169.085600,3548.498512,12.321175,-7094551183460823236,SUCCESS,,69.720500,84.928800,4.436500,65.284000,9000,7200
2026-06-29T14:29:09.485512700Z,executor,500,4,600,0,3,165.525800,3624.812567,11.799520,-7094551183460823236,SUCCESS,,68.433600,82.949400,4.014100,64.419500,9000,7200
2026-06-29T14:29:09.485512700Z,executor,500,4,600,0,4,168.152600,3568.187468,10.066501,-7094551183460823236,SUCCESS,,69.208200,84.568600,4.113200,65.095000,9000,7200
2026-06-29T14:29:09.485512700Z,executor,500,4,600,0,5,164.351100,3650.720926,11.091600,-7094551183460823236,SUCCESS,,69.315800,80.975600,4.614500,64.701300,9000,7200
2026-06-29T14:29:09.485512700Z,executor,500,4,600,0,6,227.939800,2632.273960,9.711080,-7094551183460823236,SUCCESS,,91.446700,116.709200,6.331700,85.115000,9000,7200
2026-06-29T14:29:09.485512700Z,executor,500,4,600,0,7,168.920100,3551.975165,10.791591,-7094551183460823236,SUCCESS,,71.294600,83.270700,4.401400,66.893200,9000,7200
2026-06-29T14:29:10.932519700Z,executor,500,8,600,0,1,240.312500,2496.749025,9.211097,-7094551183460823236,SUCCESS,,90.192700,130.062000,5.181700,85.011000,14400,12600
2026-06-29T14:29:10.932519700Z,executor,500,8,600,0,2,183.389900,3271.717799,13.490156,-7094551183460823236,SUCCESS,,69.456500,98.249000,3.640500,65.816000,14400,12600
2026-06-29T14:29:10.932519700Z,executor,500,8,600,0,3,200.735700,2989.004945,12.324456,-7094551183460823236,SUCCESS,,76.921300,106.330000,4.473400,72.447900,14400,12600
2026-06-29T14:29:10.932519700Z,executor,500,8,600,0,4,252.710800,2374.255473,9.789682,-7094551183460823236,SUCCESS,,95.490400,135.581000,5.423400,90.067000,14400,12600
2026-06-29T14:29:10.932519700Z,executor,500,8,600,0,5,181.045500,3314.084029,15.103248,-7094551183460823236,SUCCESS,,69.239200,96.080200,3.721100,65.518100,14400,12600
2026-06-29T14:29:10.932519700Z,executor,500,8,600,0,6,193.847500,3095.216601,11.418985,-7094551183460823236,SUCCESS,,73.706300,103.517700,4.219800,69.486500,14400,12600
2026-06-29T14:29:10.932519700Z,executor,500,8,600,0,7,172.211200,3484.093950,11.341452,-7094551183460823236,SUCCESS,,66.451300,90.799600,3.792100,62.659200,14400,12600
2026-06-29T14:29:12.280143100Z,executor,500,12,600,0,1,179.983800,3333.633360,13.745450,-7094551183460823236,SUCCESS,,68.104500,95.947400,4.004400,64.100100,14400,12600
2026-06-29T14:29:12.280143100Z,executor,500,12,600,0,2,182.629500,3285.339992,9.981502,-7094551183460823236,SUCCESS,,69.033200,97.790200,4.323900,64.709300,14400,12600
2026-06-29T14:29:12.280143100Z,executor,500,12,600,0,3,168.679500,3557.041608,13.122766,-7094551183460823236,SUCCESS,,63.854400,89.967100,3.738100,60.116300,14400,12600
2026-06-29T14:29:12.280143100Z,executor,500,12,600,0,4,209.424800,2864.990202,12.434853,-7094551183460823236,SUCCESS,,81.079400,110.790900,4.488600,76.590800,14400,12600
2026-06-29T14:29:12.280143100Z,executor,500,12,600,0,5,219.004400,2739.670984,14.269120,-7094551183460823236,SUCCESS,,81.101700,118.871200,5.179300,75.922400,14400,12600
