timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks,stateReadTimeMillis,partitionTimeMillis,movementTimeMillis,holeInteractionTimeMillis,collisionDetectionTimeMillis,collisionResolutionTimeMillis,mergeApplyTimeMillis
2026-06-30T16:03:47.562996900Z,executor,100,2,600,0,4,24.255800,24736.351718,21.472528,-7930796986406186233,SUCCESS,,0.000000,12.707500,0.000000,0.000000,0,0,0.655600,0.129100,0.548100,1.236000,20.255200,2.134100,0.000000
2026-06-30T16:03:47.562996900Z,executor,100,2,600,0,5,23.485600,25547.569575,11.088355,-7930796986406186233,SUCCESS,,0.000000,12.463700,0.000000,0.000000,0,0,0.635800,0.125800,0.525400,1.185500,19.840900,2.141200,0.000000
2026-06-30T16:03:47.562996900Z,executor,100,2,600,0,6,24.217900,24775.063073,5.376533,-7930796986406186233,SUCCESS,,0.000000,12.796800,0.000000,0.000000,0,0,0.679900,0.135000,0.553200,1.253300,20.415800,2.173000,0.000000
2026-06-30T16:03:47.562996900Z,executor,100,2,600,0,7,24.855700,24139.332226,10.477141,-7930796986406186233,SUCCESS,,0.000000,13.737200,0.000000,0.000000,0,0,0.664900,0.131500,0.535600,1.253200,21.141500,2.153400,0.000000
2026-06-30T16:03:47.735250100Z,executor,100,4,600,0,1,23.243600,25813.557280,5.601900,-7930796986406186233,SUCCESS,,0.000000,12.426400,0.000000,0.000000,0,0,0.627600,0.124900,0.519500,1.219300,19.568300,2.081100,0.000000
2026-06-30T16:03:47.735250100Z,executor,100,4,600,0,2,24.714500,24277.246151,10.536999,-7930796986406186233,SUCCESS,,0.000000,13.047300,0.000000,0.000000,0,0,0.675900,0.136200,0.592300,1.261400,20.732300,2.250600,0.000000
2026-06-30T16:03:47.735250100Z,executor,100,4,600,0,3,22.977900,26112.046793,5.666677,-7930796986406186233,SUCCESS,,0.000000,12.229400,0.000000,0.000000,0,0,0.624800,0.121300,0.522600,1.172200,19.375300,2.075700,0.000000
2026-06-30T16:03:47.735250100Z,executor,100,4,600,0,4,23.592600,25431.703161,11.038066,-7930796986406186233,SUCCESS,,0.000000,12.547200,0.000000,0.000000,0,0,0.644800,0.135800,0.533500,1.228900,19.842600,2.158400,0.000000
2026-06-30T16:03:47.735250100Z,executor,100,4,600,0,5,26.206900,22894.733830,9.936950,-7930796986406186233,SUCCESS,,0.000000,14.516300,0.000000,0.000000,0,0,0.683800,0.141500,0.566400,1.269200,22.300000,2.251800,0.000000
2026-06-30T16:03:47.735250100Z,executor,100,4,600,0,6,23.977300,25023.668220,5.430484,-7930796986406186233,SUCCESS,,0.000000,12.746600,0.000000,0.000000,0,0,0.650800,0.128100,0.541300,1.233000,20.170800,2.149000,0.000000
2026-06-30T16:03:47.735250100Z,executor,100,4,600,0,7,23.484600,25548.657418,11.088827,-7930796986406186233,SUCCESS,,0.000000,12.484400,0.000000,0.000000,0,0,0.651300,0.127600,0.528300,1.206300,19.802400,2.156000,0.000000
2026-06-30T16:03:47.908976Z,executor,100,8,600,0,1,24.075400,24921.704312,5.408356,-7930796986406186233,SUCCESS,,0.000000,12.686200,0.000000,0.000000,0,0,0.647700,0.132300,0.536700,1.232800,20.234500,2.150200,0.000000
2026-06-30T16:03:47.908976Z,executor,100,8,600,0,2,25.232300,23779.045113,10.320766,-7930796986406186233,SUCCESS,,0.000000,12.767500,0.000000,0.000000,0,0,0.646200,0.134300,0.540700,1.223000,21.349500,2.140700,0.000000
2026-06-30T16:03:47.908976Z,executor,100,8,600,0,3,23.164600,25901.591221,11.242010,-7930796986406186233,SUCCESS,,0.000000,12.343500,0.000000,0.000000,0,0,0.634000,0.124100,0.527300,1.197900,19.469800,2.053300,0.000000
2026-06-30T16:03:47.908976Z,executor,100,8,600,0,4,23.653100,25366.653842,5.504916,-7930796986406186233,SUCCESS,,0.000000,12.390200,0.000000,0.000000,0,0,0.632900,0.122900,0.591900,1.186000,19.807700,2.206100,0.000000
2026-06-30T16:03:47.908976Z,executor,100,8,600,0,5,24.034300,24964.321823,10.835209,-7930796986406186233,SUCCESS,,0.000000,12.734200,0.000000,0.000000,0,0,0.644200,0.138900,0.612600,1.273300,20.133400,2.169100,0.000000
2026-06-30T16:03:47.908976Z,executor,100,8,600,0,6,25.410700,23612.100414,5.124154,-7930796986406186233,SUCCESS,,0.000000,13.369500,0.000000,0.000000,0,0,0.628300,0.140900,0.581300,1.280300,21.375400,2.347600,0.000000
2026-06-30T16:03:47.908976Z,executor,100,8,600,0,7,24.778000,24215.029462,10.509995,-7930796986406186233,SUCCESS,,0.000000,13.517100,0.000000,0.000000,0,0,0.630400,0.130400,0.548600,1.208700,21.061100,2.115900,0.000000
2026-06-30T16:03:48.099252200Z,executor,100,12,600,0,1,24.473300,24516.513915,10.640848,-7930796986406186233,SUCCESS,,0.000000,12.826100,0.000000,0.000000,0,0,0.675800,0.133400,0.559300,1.229200,20.459100,2.198800,0.000000
2026-06-30T16:03:48.099252200Z,executor,100,12,600,0,2,23.560500,25466.352582,5.526552,-7930796986406186233,SUCCESS,,0.000000,12.391700,0.000000,0.000000,0,0,0.659900,0.126700,0.521900,1.195200,19.721800,2.106200,0.000000
2026-06-30T16:03:48.099252200Z,executor,100,12,600,0,3,27.416700,21884.471873,14.247703,-7930796986406186233,SUCCESS,,0.000000,14.371300,0.000000,0.000000,0,0,0.680300,0.146000,0.618000,1.344400,22.959900,2.452400,0.000000
2026-06-30T16:03:48.099252200Z,executor,100,12,600,0,4,27.044100,22185.985113,9.629334,-7930796986406186233,SUCCESS,,0.000000,14.617000,0.000000,0.000000,0,0,0.668800,0.136300,0.597500,1.315300,22.821100,2.351000,0.000000
2026-06-30T16:03:48.099252200Z,executor,100,12,600,0,5,23.286700,25765.780467,5.591532,-7930796986406186233,SUCCESS,,0.000000,12.214900,0.000000,0.000000,0,0,0.642600,0.127000,0.528600,1.190600,19.503700,2.060400,0.000000
2026-06-30T16:03:48.099252200Z,executor,100,12,600,0,6,25.003500,23996.640470,10.415209,-7930796986406186233,SUCCESS,,0.000000,13.135300,0.000000,0.000000,0,0,0.658500,0.137300,0.574000,1.265900,20.917000,2.283400,0.000000
2026-06-30T16:03:48.099252200Z,executor,100,12,600,0,7,34.892600,17195.623141,7.463378,-7930796986406186233,SUCCESS,,0.000000,18.528700,0.000000,0.000000,0,0,0.853100,0.176500,0.715400,1.688700,29.468900,3.076800,0.000000
2026-06-30T16:03:48.959084300Z,sequential,500,1,600,0,1,122.898800,4882.065569,8.475808,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:03:48.959084300Z,sequential,500,1,600,0,2,129.369400,4637.881910,9.058363,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:03:48.959084300Z,sequential,500,1,600,0,3,114.820600,5225.543152,9.072124,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:03:48.959084300Z,sequential,500,1,600,0,4,124.251100,4828.931092,12.575341,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:03:48.959084300Z,sequential,500,1,600,0,5,133.921600,4480.233211,7.778183,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:03:48.959084300Z,sequential,500,1,600,0,6,114.948000,5219.751540,6.796551,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:03:48.959084300Z,sequential,500,1,600,0,7,112.425800,5336.853285,8.107199,-7094551183460823236,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:03:51.755657700Z,threads,500,1,600,0,1,289.983200,2069.085381,6.286284,-7094551183460823236,SUCCESS,,130.043400,163.242000,9.640800,120.402600,4800,2400,1.514000,0.124400,15.271400,4.254200,235.177400,45.617600,16.290900
2026-06-30T16:03:51.755657700Z,threads,500,1,600,0,2,417.403000,1437.459721,8.110667,-7094551183460823236,SUCCESS,,197.034900,229.969800,19.993400,177.041500,4800,2400,2.038100,0.148300,23.312600,6.821500,323.545800,86.261100,29.195300
2026-06-30T16:03:51.755657700Z,threads,500,1,600,0,3,313.889100,1911.503139,7.881632,-7094551183460823236,SUCCESS,,155.149900,167.340500,10.418100,144.731800,4800,2400,1.763300,0.130500,22.299000,5.250300,237.104300,65.035000,23.715200
2026-06-30T16:03:51.755657700Z,threads,500,1,600,0,4,470.879200,1274.212155,8.019130,-7094551183460823236,SUCCESS,,233.434300,248.704100,17.983200,215.451100,4800,2400,2.252800,0.155300,28.381300,7.009300,364.120800,96.806100,32.330400
2026-06-30T16:03:51.755657700Z,threads,500,1,600,0,5,434.399500,1381.217059,7.493582,-7094551183460823236,SUCCESS,,217.748400,232.739000,16.245700,201.502700,4800,2400,2.143900,0.148200,26.104900,6.201800,330.736000,94.495800,35.208700
2026-06-30T16:03:51.755657700Z,threads,500,1,600,0,6,423.753300,1415.918177,7.374574,-7094551183460823236,SUCCESS,,206.248700,229.595400,15.891100,190.357600,4800,2400,2.276200,0.140500,25.284700,6.269700,325.372200,87.674200,32.138200
2026-06-30T16:03:51.755657700Z,threads,500,1,600,0,7,433.471500,1384.174046,8.110395,-7094551183460823236,SUCCESS,,216.898500,229.118900,17.453600,199.444900,4800,2400,2.463400,0.179700,25.526200,6.280500,330.715000,95.322400,32.825500
2026-06-30T16:03:53.129327Z,threads,500,2,600,0,1,393.086100,1526.383151,9.274898,-7094551183460823236,SUCCESS,,184.883800,224.477600,25.548600,159.335200,7200,4800,3.708500,0.145600,29.306700,6.508000,279.781200,99.635100,38.306500
2026-06-30T16:03:53.129327Z,threads,500,2,600,0,2,168.609900,3558.509910,8.494707,-7094551183460823236,SUCCESS,,72.996500,101.242100,11.249400,61.747100,7200,4800,0.922800,0.070800,10.845300,2.899400,126.041300,36.603100,14.903000
2026-06-30T16:03:53.129327Z,threads,500,2,600,0,3,157.562600,3808.010277,11.569476,-7094551183460823236,SUCCESS,,66.081800,95.636400,11.058300,55.023500,7200,4800,0.925200,0.067400,9.771400,2.841400,119.105100,32.882000,13.078300
2026-06-30T16:03:53.129327Z,threads,500,2,600,0,4,159.092600,3771.388487,8.184437,-7094551183460823236,SUCCESS,,68.349300,95.529700,10.307800,58.041500,7200,4800,0.872700,0.069700,10.932700,2.764900,118.714300,33.861000,13.631200
2026-06-30T16:03:53.129327Z,threads,500,2,600,0,5,174.539500,3437.617273,8.952128,-7094551183460823236,SUCCESS,,79.086800,102.105100,11.117600,67.969200,7200,4800,0.899400,0.071900,12.176100,3.369700,127.679900,40.525200,16.212800
2026-06-30T16:03:53.129327Z,threads,500,2,600,0,6,166.098800,3612.307855,7.839210,-7094551183460823236,SUCCESS,,69.852500,100.897300,11.738700,58.113800,7200,4800,0.975600,0.071300,10.930500,2.879200,124.321600,36.155000,13.927200
2026-06-30T16:03:53.129327Z,threads,500,2,600,0,7,148.901900,4029.498616,13.116857,-7094551183460823236,SUCCESS,,59.132700,92.197600,10.841800,48.290900,7200,4800,0.866900,0.075300,9.280100,2.812300,113.851800,29.183400,11.180500
2026-06-30T16:03:54.494630700Z,threads,500,4,600,0,1,201.834900,2972.726719,12.257337,-7094551183460823236,SUCCESS,,91.422300,120.069700,23.972000,67.450300,12000,9600,1.016500,0.078900,17.483700,3.808700,137.552300,57.223100,21.704200
2026-06-30T16:03:54.494630700Z,threads,500,4,600,0,2,218.897500,2741.008920,8.922555,-7094551183460823236,SUCCESS,,101.764000,128.649900,24.595900,77.168100,12000,9600,1.206900,0.078300,17.708800,3.278500,146.851100,70.682600,23.642300
2026-06-30T16:03:54.494630700Z,threads,500,4,600,0,3,202.271000,2966.317465,9.655981,-7094551183460823236,SUCCESS,,90.465800,122.439800,24.064800,66.401000,12000,9600,1.057400,0.074100,16.994400,3.554400,138.492600,57.529500,22.227600
2026-06-30T16:03:54.494630700Z,threads,500,4,600,0,4,179.016000,3351.655718,9.455626,-7094551183460823236,SUCCESS,,85.092600,103.391500,21.874600,63.218000,12000,9600,0.971600,0.066000,15.765300,3.121900,120.441200,53.066700,19.985200
2026-06-30T16:03:54.494630700Z,threads,500,4,600,0,5,172.701600,3474.200586,15.832945,-7094551183460823236,SUCCESS,,82.525900,100.164000,21.578000,60.947900,12000,9600,0.954400,0.067900,14.689200,2.986900,117.188500,51.025000,19.710200
2026-06-30T16:03:54.494630700Z,threads,500,4,600,0,6,167.606200,3579.819840,14.760542,-7094551183460823236,SUCCESS,,75.838300,101.097400,21.385600,54.452700,12000,9600,0.953900,0.066500,14.143200,3.095500,115.899900,45.348700,18.956100
2026-06-30T16:03:54.494630700Z,threads,500,4,600,0,7,217.745300,2755.512978,10.165738,-7094551183460823236,SUCCESS,,91.621200,136.241800,26.686400,64.934800,12000,9600,1.289500,0.077800,16.528300,3.610700,153.650900,60.307600,21.929500
2026-06-30T16:03:56.860077600Z,threads,500,8,600,0,1,189.428500,3167.422009,12.372742,-7094551183460823236,SUCCESS,,84.359500,115.929500,42.184100,42.175400,21600,19200,1.017100,0.068500,18.039400,3.095000,123.713500,61.618800,22.415600
2026-06-30T16:03:56.860077600Z,threads,500,8,600,0,2,192.017700,3124.711941,18.986965,-7094551183460823236,SUCCESS,,87.238400,115.555200,43.645500,43.592900,21600,19200,0.996300,0.072200,18.572000,3.617200,124.106100,62.636900,23.245600
2026-06-30T16:03:56.860077600Z,threads,500,8,600,0,3,214.148400,2801.795390,15.200713,-7094551183460823236,SUCCESS,,95.513500,129.640700,47.972200,47.541300,21600,19200,1.116400,0.075100,20.031100,4.178800,140.324500,67.948500,24.924100
