implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
threads,2500,2,1000,42,2,false,1455.541700,687.029441,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,3,false,1410.192300,709.123146,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,4,false,1403.012900,712.751821,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,5,false,1435.717700,696.515757,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,1,false,876.190900,1141.303796,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,2,false,865.533600,1155.356649,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,3,false,866.736400,1153.753321,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,4,false,881.269800,1134.726278,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,5,false,857.775300,1165.806476,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,1,false,661.324600,1512.116743,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,2,false,659.685900,1515.872933,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,3,false,676.706500,1477.745522,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,4,false,666.138800,1501.188641,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,5,false,674.999200,1481.483237,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,1,false,654.139100,1528.726841,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,2,false,645.177800,1549.960337,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,3,false,640.352500,1561.639878,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,4,false,637.394800,1568.886348,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,5,false,647.089400,1545.381519,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,1000,42,1,false,666.619600,1500.105907,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,1000,42,2,false,732.832400,1364.568488,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,1000,42,3,false,771.620000,1295.974703,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,1000,42,4,false,710.732300,1406.999513,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,1000,42,5,false,726.369000,1376.710735,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,1,false,2508.524100,398.640778,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,2,false,2488.597700,401.832727,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,3,false,2501.925200,399.692205,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,4,false,2530.083500,395.243872,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,5,false,2459.576000,406.574141,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,1,false,1477.999400,676.590261,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,2,false,1495.676600,668.593732,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,3,false,1505.296600,664.320905,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,4,false,1499.790500,666.759791,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,5,false,1479.493000,675.907220,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,1,false,994.174400,1005.859736,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,2,false,987.054900,1013.114873,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,3,false,1000.118600,999.881414,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,4,false,974.603900,1026.057868,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,5,false,965.196700,1036.058246,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,1,false,978.933100,1021.520265,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,2,false,971.958500,1028.850512,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,3,false,956.908000,1045.032542,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,4,false,941.197300,1062.476486,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,5,false,971.350000,1029.495033,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,1,false,951.913500,1050.515619,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,2,false,947.020700,1055.943128,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,3,false,949.482300,1053.205521,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,4,false,947.376500,1055.546554,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,5,false,953.757100,1048.484986,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,13,1000,42,1,false,952.297600,1050.091904,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,13,1000,42,2,false,951.715200,1050.734505,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,13,1000,42,3,false,951.688400,1050.764095,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,13,1000,42,4,false,961.073200,1040.503470,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,13,1000,42,5,false,957.272400,1044.634735,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
