implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
executor,2500,8,1000,42,2,false,503.949700,1984.325023,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,3,false,520.361100,1921.742421,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,4,false,522.565100,1913.637172,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,5,false,512.016500,1953.062060,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,1,false,523.328400,1910.846039,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,2,false,523.293700,1910.972748,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,3,false,517.596800,1932.005762,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,4,false,517.540400,1932.216306,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,5,false,518.928700,1927.047011,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,1,false,518.239800,1929.608648,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,2,false,514.328100,1944.284203,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,3,false,519.022000,1926.700602,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,4,false,516.167800,1937.354480,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,5,false,514.809900,1942.464587,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
