implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
threads,2500,4,1000,42,4,false,501.489500,1994.059696,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,4,1000,42,5,false,466.732900,2142.553053,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,8,1000,42,1,false,441.144900,2266.828881,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,8,1000,42,2,false,378.346800,2643.077727,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,8,1000,42,3,false,448.543400,2229.438667,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,8,1000,42,4,false,391.112800,2556.807141,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,8,1000,42,5,false,401.956500,2487.831395,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,1,false,401.830100,2488.613969,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,2,false,414.203700,2414.271046,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,3,false,388.025600,2577.149549,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,4,false,392.694700,2546.507503,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,5,false,434.921300,2299.266557,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,1,false,405.529900,2465.909419,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,2,false,408.326700,2449.019376,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,3,false,418.316300,2390.535583,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,4,false,399.753700,2501.540323,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,5,false,395.728100,2526.987596,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,1,false,1275.384900,784.077026,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,2,false,1234.685700,809.922720,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,3,false,1199.439600,833.722682,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,4,false,1217.350300,821.456240,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,5,false,1202.027100,831.927999,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,1,false,827.686700,1208.186624,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,2,false,747.755700,1337.335175,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,3,false,732.169100,1365.804703,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,4,false,716.851200,1394.989644,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,5,false,717.062900,1394.577798,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,1,false,491.861600,2033.092236,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,2,false,485.759200,2058.633166,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,3,false,480.366400,2081.744269,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,4,false,484.608200,2063.522656,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,5,false,476.599200,2098.199074,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,1,false,500.068300,1999.726837,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,2,false,507.433400,1970.701968,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,3,false,493.459800,2026.507529,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,4,false,500.345000,1998.620952,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,5,false,493.471000,2026.461535,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,1,false,524.898600,1905.129867,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,2,false,510.298400,1959.637734,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,3,false,504.228100,1983.229415,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,4,false,508.277200,1967.430371,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,5,false,503.411800,1986.445292,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,1,false,509.172000,1963.972881,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,2,false,508.423400,1966.864625,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,3,false,517.270100,1933.225988,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,4,false,509.386900,1963.144321,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,5,false,512.593900,1950.862076,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
