implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
threads-worst,2500,12,1000,42,5,false,2485.740845,402.294552,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,13,1000,42,1,false,621.954221,1607.835378,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,13,1000,42,2,false,602.175909,1660.644315,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,13,1000,42,3,false,607.718929,1645.497536,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,13,1000,42,4,false,618.863203,1615.865986,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,13,1000,42,5,false,640.818548,1560.504144,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,13,1000,42,1,false,2532.528992,394.862212,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,13,1000,42,2,false,2552.897594,391.711756,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,13,1000,42,3,false,2645.628161,377.982067,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,13,1000,42,4,false,2662.667442,375.563236,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,13,1000,42,5,false,2469.423946,404.952743,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,1,1000,42,1,false,1664.566607,600.756975,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,1,1000,42,2,false,1664.762539,600.686270,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,1,1000,42,3,false,1674.198624,597.300694,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,1,1000,42,4,false,1659.229895,602.689237,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,1,1000,42,5,false,1664.779573,600.680124,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,1,1000,42,1,false,2674.179264,373.946509,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,1,1000,42,2,false,2671.230019,374.359375,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,1,1000,42,3,false,2660.186759,375.913457,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,1,1000,42,4,false,2659.731393,375.977816,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,1,1000,42,5,false,2648.284380,377.602952,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,2,1000,42,1,false,1130.469441,884.588264,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,2,1000,42,2,false,1086.854714,920.086178,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,2,1000,42,3,false,1049.017113,953.273295,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,2,1000,42,4,false,1061.937702,941.674825,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,2,1000,42,5,false,1318.881949,758.217975,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,2,1000,42,1,false,2645.317463,378.026461,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,2,1000,42,2,false,2631.394975,380.026567,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,2,1000,42,3,false,2643.484447,378.288588,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,2,1000,42,4,false,2722.924576,367.252185,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,2,1000,42,5,false,2637.765662,379.108734,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,4,1000,42,1,false,1122.435590,890.919719,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,4,1000,42,2,false,1280.664110,780.844870,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,4,1000,42,3,false,981.781329,1018.556750,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,4,1000,42,4,false,664.283658,1505.381004,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,4,1000,42,5,false,684.599534,1460.707976,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,4,1000,42,1,false,2629.835301,380.251949,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,4,1000,42,2,false,2660.698630,375.841138,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,4,1000,42,3,false,2658.987463,376.083007,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,4,1000,42,4,false,2637.095188,379.205121,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,4,1000,42,5,false,2633.175188,379.769643,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,8,1000,42,1,false,886.772194,1127.685337,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,8,1000,42,2,false,875.519439,1142.179094,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,8,1000,42,3,false,908.477047,1100.743275,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,8,1000,42,4,false,877.159257,1140.043831,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,8,1000,42,5,false,890.189430,1123.356407,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,8,1000,42,1,false,2698.080765,370.633827,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,8,1000,42,2,false,2748.864366,363.786592,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,8,1000,42,3,false,2925.123787,341.865874,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,8,1000,42,4,false,2822.657591,354.276056,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,8,1000,42,5,false,2862.113357,349.392171,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,12,1000,42,1,false,883.941072,1131.297132,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,12,1000,42,2,false,882.567189,1133.058211,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,12,1000,42,3,false,896.662057,1115.247369,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,12,1000,42,4,false,877.714878,1139.322148,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,12,1000,42,5,false,872.839397,1145.686140,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,12,1000,42,1,false,2733.332054,365.853830,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,12,1000,42,2,false,2629.213159,380.341927,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,12,1000,42,3,false,2721.599073,367.431048,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,12,1000,42,4,false,2727.542531,366.630397,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,12,1000,42,5,false,2641.278875,378.604474,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,13,1000,42,1,false,863.809720,1157.662361,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,13,1000,42,2,false,871.321092,1147.682535,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,13,1000,42,3,false,867.720762,1152.444477,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,13,1000,42,4,false,872.463910,1146.179216,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,13,1000,42,5,false,855.333879,1169.134094,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,13,1000,42,1,false,2681.040194,372.989559,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,13,1000,42,2,false,2696.603488,370.836871,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,13,1000,42,3,false,2663.156510,375.494266,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,13,1000,42,4,false,2697.411878,370.725735,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,13,1000,42,5,false,2724.527315,367.036144,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
