implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
threads,2500,13,1000,42,4,false,1506.671500,663.714685,328.272000,0.217879,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,1000,42,5,false,1484.235700,673.747438,330.174200,0.222454,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,1,false,1423.953100,702.270321,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,2,false,1462.371200,683.820907,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,3,false,1469.653300,680.432589,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,4,false,1465.763000,682.238534,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,5,false,1418.534100,704.953092,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,1,false,1534.847600,651.530484,421.726900,0.274768,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,2,false,1512.328900,661.231826,428.027600,0.283025,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,3,false,1448.419700,690.407621,400.545500,0.276540,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,4,false,1840.590800,543.303813,571.581100,0.310542,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,5,false,2297.666000,435.224267,660.632300,0.287523,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,1,false,1531.021400,653.158734,389.720900,0.254550,14996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,2,false,1496.682600,668.144335,385.896600,0.257835,14996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,3,false,1431.491600,698.572035,356.773700,0.249232,14996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,4,false,1618.182400,617.977306,408.412400,0.252390,14996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,5,false,1505.360300,664.292794,385.423800,0.256034,14996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,1,false,2690.356900,371.697896,547.556300,0.203526,26996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,2,false,1517.458700,658.996518,345.520000,0.227696,26996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,3,false,1573.188800,635.651614,363.070100,0.230786,26996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,4,false,1559.343300,641.295602,358.519900,0.229917,26996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,5,false,1689.443300,591.910957,391.038700,0.231460,26996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,1,false,2409.730700,414.984131,501.682200,0.208190,38996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,2,false,2428.336900,411.804474,522.221600,0.215053,38996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,3,false,1438.725200,695.059765,335.369900,0.233102,38996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,4,false,1420.514900,703.970089,318.810600,0.224433,38996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,5,false,1577.962300,633.728702,354.108800,0.224409,38996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,13,1000,42,1,false,1743.532500,573.548242,358.531800,0.205635,41996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,13,1000,42,2,false,1500.360300,666.506572,309.536800,0.206308,41996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,13,1000,42,3,false,1528.971000,654.034642,309.775200,0.202604,41996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,13,1000,42,4,false,1798.133100,556.132357,360.976200,0.200751,41996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,13,1000,42,5,false,1725.763500,579.453674,341.049900,0.197623,41996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,1,1000,42,1,false,12217.720900,81.848326,4839.188600,0.396079,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,1,1000,42,2,false,18088.745400,55.282994,7379.399900,0.407955,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,1,1000,42,3,false,14162.190600,70.610545,5637.685700,0.398080,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,1,1000,42,4,false,10448.137300,95.710840,4093.846000,0.391825,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,1,1000,42,5,false,10402.348800,96.132135,4127.294100,0.396766,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,2,1000,42,1,false,8088.680100,123.629565,1601.122200,0.197946,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,2,1000,42,2,false,7933.086200,126.054347,1588.403200,0.200225,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,2,1000,42,3,false,10311.115500,96.982717,2045.114800,0.198341,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,2,1000,42,4,false,10991.480600,90.979554,2154.807300,0.196043,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,2,1000,42,5,false,7740.779000,129.185964,1568.917100,0.202682,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,4,1000,42,1,false,8181.091600,122.233077,1295.618000,0.158367,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,4,1000,42,2,false,8017.799600,124.722499,1302.540000,0.162456,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,4,1000,42,3,false,7903.425500,126.527415,1286.295500,0.162752,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,4,1000,42,4,false,8354.660100,119.693679,1331.657800,0.159391,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,4,1000,42,5,false,8462.469600,118.168814,1305.321400,0.154248,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,8,1000,42,1,false,11627.769800,86.001015,1134.457200,0.097564,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,8,1000,42,2,false,10859.670400,92.083826,1162.930700,0.107087,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,8,1000,42,3,false,8717.033400,114.717927,1126.487500,0.129228,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,8,1000,42,4,false,8093.479800,123.556248,1080.327600,0.133481,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,8,1000,42,5,false,7585.898200,131.823546,1059.830700,0.139711,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,1,false,9112.004700,109.745334,1064.541200,0.116828,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,2,false,11881.230900,84.166364,1187.006200,0.099906,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,3,false,8358.148600,119.643721,1083.220100,0.129600,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,4,false,8821.630700,113.357726,1063.273900,0.120530,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,5,false,8165.219600,122.470680,1043.108100,0.127750,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,13,1000,42,1,false,8491.576200,117.763767,1066.198200,0.125560,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,13,1000,42,2,false,8695.852100,114.997356,1083.894600,0.124645,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,13,1000,42,3,false,8071.173400,123.897722,1075.435600,0.133244,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,13,1000,42,4,false,8613.813900,116.092594,1080.538500,0.125443,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,13,1000,42,5,false,7401.335100,135.110759,1034.387300,0.139757,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,1,1000,42,1,false,10916.250000,91.606550,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,1,1000,42,2,false,16540.475000,60.457756,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,1,1000,42,3,false,11381.373300,87.862859,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,1,1000,42,4,false,8794.995000,113.701031,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,1,1000,42,5,false,9102.451200,109.860518,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,2,1000,42,1,false,6360.553200,157.219029,1458.911700,0.229369,10000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,2,1000,42,2,false,6593.404400,151.666717,1499.032500,0.227353,10000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,2,1000,42,3,false,7597.910600,131.615131,1729.668400,0.227651,10000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,2,1000,42,4,false,12090.321900,82.710784,2641.735500,0.218500,10000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,2,1000,42,5,false,9308.226000,107.431857,2063.446600,0.221680,10000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,4,1000,42,1,false,7546.602400,132.509962,1500.226600,0.198795,20000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,4,1000,42,2,false,8803.313900,113.593587,1591.831400,0.180822,20000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,4,1000,42,3,false,7276.071600,137.436800,1486.698500,0.204327,20000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,4,1000,42,4,false,7198.897500,138.910160,1486.366700,0.206471,20000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,4,1000,42,5,false,6741.924700,148.325596,1441.022100,0.213740,20000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,8,1000,42,1,false,7571.769000,132.069534,1324.687600,0.174951,40000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,8,1000,42,2,false,9070.899000,110.242656,1425.730600,0.157176,40000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,8,1000,42,3,false,8827.648800,113.280447,1430.227400,0.162017,40000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,8,1000,42,4,false,8686.555600,115.120428,1405.406700,0.161791,40000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,8,1000,42,5,false,11702.574800,85.451280,1585.067700,0.135446,40000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,1,false,7241.989000,138.083612,1277.254200,0.176368,60000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,2,false,7441.793900,134.376202,1270.075500,0.170668,60000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,3,false,9849.711100,101.525820,1365.616600,0.138645,60000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,4,false,9311.797700,107.390649,1363.182000,0.146393,60000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,5,false,13306.161000,75.153156,1622.538000,0.121939,60000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,13,1000,42,1,false,13527.202200,73.925117,1567.204800,0.115856,65000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,13,1000,42,2,false,13339.432600,74.965707,1609.067600,0.120625,65000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,13,1000,42,3,false,13434.789000,74.433622,1570.409000,0.116891,65000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,13,1000,42,4,false,13218.371300,75.652286,1618.848600,0.122470,65000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,13,1000,42,5,false,12034.939700,83.091401,1479.504400,0.122934,65000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
