implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
threads,2500,16,1000,42,5,false,385.622599,2593.209015,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,1,false,369.871299,2703.643139,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,2,false,397.682401,2514.569409,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,3,false,374.054000,2673.410791,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,4,false,373.740700,2675.651862,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,5,false,391.976500,2551.173348,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,1,false,1166.444600,857.306039,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,2,false,1181.366900,846.477077,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,3,false,1197.676300,834.950145,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,4,false,1168.319900,855.929955,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,5,false,1193.661500,837.758443,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,1,false,776.396600,1288.001519,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,2,false,721.207200,1386.564083,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,3,false,735.561700,1359.505260,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,4,false,722.961400,1383.199712,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,5,false,697.580100,1433.527132,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,1,false,494.902300,2020.600834,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,2,false,476.908001,2096.840476,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,3,false,469.719900,2128.928325,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,4,false,467.568700,2138.723144,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,5,false,481.605800,2076.386954,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,1,false,382.269999,2615.952083,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,2,false,382.937301,2611.393556,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,3,false,384.532200,2600.562450,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,4,false,368.096800,2716.676700,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,5,false,370.091100,2702.037417,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,1,false,385.972000,2590.861513,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,2,false,388.500900,2573.996611,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,3,false,380.922799,2625.203854,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,4,false,381.024100,2624.505904,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,1000,42,5,false,386.766100,2585.542011,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,1,false,394.930100,2532.093654,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,2,false,391.118101,2556.772487,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,3,false,382.762001,2612.589540,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,4,false,382.247300,2616.107426,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,1000,42,5,false,392.358000,2548.692775,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
