implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
threads,10000,1,1000,42,1,false,9083.073400,110.094894,3686.339700,0.405847,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,1,1000,42,2,false,9287.558500,107.670923,3746.996900,0.403443,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,1,1000,42,3,false,9186.584700,108.854382,3715.583500,0.404458,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,1,1000,42,4,false,9311.291200,107.396491,3753.502800,0.403113,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,1,1000,42,5,false,9267.255400,107.906813,3739.536200,0.403521,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,2,1000,42,1,false,6872.682300,145.503598,1410.320700,0.205207,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,2,1000,42,2,false,6642.700600,150.541182,1314.660000,0.197910,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,2,1000,42,3,false,6704.740400,149.148206,1345.478900,0.200676,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,2,1000,42,4,false,6723.574700,148.730407,1404.609600,0.208908,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,2,1000,42,5,false,6637.726300,150.653997,1325.082700,0.199629,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,4,1000,42,1,false,6952.442700,143.834339,1279.968700,0.184103,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,4,1000,42,2,false,6919.131800,144.526803,1268.248000,0.183296,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,4,1000,42,3,false,6913.688400,144.640594,1264.213600,0.182857,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,4,1000,42,4,false,6920.683800,144.494392,1272.369700,0.183850,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,4,1000,42,5,false,6952.014200,143.843204,1277.607900,0.183775,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,8,1000,42,1,false,6813.540600,146.766572,1077.879600,0.158197,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,8,1000,42,2,false,6998.098300,142.895964,1073.054000,0.153335,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,8,1000,42,3,false,7009.163900,142.670369,1085.721000,0.154900,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,8,1000,42,4,false,6920.924200,144.489373,1077.360500,0.155667,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,8,1000,42,5,false,6965.035500,143.574286,1084.450200,0.155699,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,1,false,7038.752100,142.070638,1047.739300,0.148853,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,2,false,7100.568300,140.833798,1052.948700,0.148291,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,3,false,7079.284400,141.257215,1057.140900,0.149329,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,4,false,7306.053700,136.872796,1058.727000,0.144911,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,5,false,7358.245500,135.901962,1050.800700,0.142806,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,13,1000,42,1,false,7287.466600,137.221898,1018.687700,0.139786,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,13,1000,42,2,false,7181.744500,139.241935,1012.159500,0.140935,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,13,1000,42,3,false,7134.359200,140.166758,1016.512800,0.142481,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,13,1000,42,4,false,7099.322400,140.858513,1016.217600,0.143143,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,13,1000,42,5,false,7184.989500,139.179048,997.251100,0.138796,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,1,1000,42,1,false,8396.615900,119.095599,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,1,1000,42,2,false,8455.943800,118.260010,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,1,1000,42,3,false,8434.581200,118.559532,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,1,1000,42,4,false,8405.452700,118.970392,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,1,1000,42,5,false,8424.540600,118.700835,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,2,1000,42,1,false,6434.022900,155.423755,1542.017200,0.239666,10000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,2,1000,42,2,false,6388.545700,156.530147,1507.741200,0.236007,10000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,2,1000,42,3,false,6468.123900,154.604336,1519.078000,0.234856,10000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,2,1000,42,4,false,6384.217700,156.636263,1491.717200,0.233657,10000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,2,1000,42,5,false,6455.150100,154.915065,1542.303400,0.238926,10000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,4,1000,42,1,false,6408.833200,156.034643,1402.415100,0.218825,20000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,4,1000,42,2,false,6396.450300,156.336711,1373.649200,0.214752,20000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,4,1000,42,3,false,6520.157100,153.370538,1383.980500,0.212262,20000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,4,1000,42,4,false,6451.311400,155.007244,1370.832900,0.212489,20000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,4,1000,42,5,false,6469.897200,154.561961,1373.748200,0.212329,20000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,8,1000,42,1,false,6502.227700,153.793445,1240.620400,0.190799,40000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,8,1000,42,2,false,6537.299600,152.968360,1239.373500,0.189585,40000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,8,1000,42,3,false,6592.964400,151.676839,1231.506500,0.186791,40000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,8,1000,42,4,false,6556.598900,152.518099,1245.684700,0.189989,40000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,8,1000,42,5,false,6746.023400,148.235478,1274.476000,0.188923,40000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,1,false,6648.980300,150.399002,1245.373300,0.187303,60000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,2,false,6675.362200,149.804605,1264.840100,0.189479,60000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,3,false,6661.176500,150.123631,1242.859700,0.186583,60000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,4,false,6727.030700,148.653997,1245.567300,0.185159,60000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,5,false,6675.335500,149.805205,1246.302300,0.186703,60000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,13,1000,42,1,false,6596.849600,151.587509,1220.653800,0.185036,65000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,13,1000,42,2,false,6647.254300,150.438054,1215.317300,0.182830,65000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,13,1000,42,3,false,6720.360200,148.801548,1232.957500,0.183466,65000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,13,1000,42,4,false,6671.344400,149.894825,1205.421600,0.180686,65000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,13,1000,42,5,false,6698.875100,149.278795,1219.006500,0.181972,65000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
