implementation,balls,threads,steps,runs,meanMillis,minMillis,maxMillis,stdDevMillis,meanThroughput,meanCpuUtilizationPercent,speedup,efficiency
threads,2000,2,600,5,752.865400,622.021500,1040.071300,152.192187,824.887829,9.536082,0.504191,0.252095
threads,2000,4,600,5,752.632800,653.680400,913.805000,93.765715,808.897015,11.434870,0.504347,0.126087
threads,2000,8,600,5,704.279960,671.983200,761.400700,37.631810,854.307444,15.238302,0.538973,0.067372
threads,2000,12,600,5,823.346700,719.374500,985.014400,92.674787,737.468028,15.151716,0.461030,0.038419
executor,2000,1,600,5,822.004160,690.019600,1039.808500,126.740084,746.332469,8.248046,0.461783,0.461783
executor,2000,2,600,5,909.415560,873.339100,963.777600,33.279884,660.636672,9.456914,0.417398,0.208699
executor,2000,4,600,5,852.185940,831.565800,877.979000,17.454714,704.366614,10.264196,0.445428,0.111357
executor,2000,8,600,5,852.667440,831.315400,889.132500,20.053163,704.055525,10.893953,0.445177,0.055647
executor,2000,12,600,5,886.203760,867.439700,907.131000,13.930093,677.211972,12.024532,0.428330,0.035694
sequential,5000,1,600,5,1579.972760,1360.290100,1932.800700,194.419335,385.077087,8.283001,1.000000,1.000000
threads,5000,1,600,5,2507.727780,2043.914000,3786.098000,645.474415,251.531410,8.259096,0.630042,0.630042
threads,5000,2,600,5,2370.107080,2003.745700,2596.770600,214.566279,255.380555,9.444188,0.666625,0.333313
threads,5000,4,600,5,1946.167500,1860.950900,2073.693600,78.774462,308.795160,10.621254,0.811838,0.202960
threads,5000,8,600,5,2071.475820,1978.375400,2358.059000,143.790491,290.920506,11.798063,0.762728,0.095341
threads,5000,12,600,5,2072.162360,1890.194400,2310.926200,175.611839,291.598766,13.266677,0.762475,0.063540
executor,5000,1,600,5,2189.739560,2078.642400,2279.506500,80.604902,274.378129,8.361029,0.721535,0.721535
executor,5000,2,600,5,2380.420840,1816.266100,3249.430200,647.765897,270.014850,9.555075,0.663737,0.331868
executor,5000,4,600,5,3091.268340,2110.270900,3572.334400,521.369709,201.249198,10.138065,0.511108,0.127777
executor,5000,8,600,5,1938.772960,1857.075300,2009.091500,50.607945,309.686707,10.810286,0.814934,0.101867
executor,5000,12,600,5,2069.985000,1918.922100,2237.876900,119.663735,290.821570,11.324487,0.763277,0.063606
