implementation,balls,threads,steps,runs,meanMillis,minMillis,maxMillis,stdDevMillis,meanThroughput,meanCpuUtilizationPercent,speedup,efficiency
executor,2000,4,600,5,1399.604000,769.941800,2091.397000,482.497212,486.585154,9.208526,0.508184,0.127046
executor,2000,8,600,5,897.579380,742.806000,1046.618600,108.114882,678.395172,11.133918,0.792416,0.099052
executor,2000,12,600,5,1020.947060,864.356100,1109.680000,85.757021,592.236489,11.894124,0.696663,0.058055
sequential,2500,1,600,5,622.217180,537.889800,915.052200,146.864968,1005.909249,8.084652,1.000000,1.000000
threads,2500,1,600,5,1017.124340,997.970400,1055.794000,20.036705,590.121992,8.191545,0.611742,0.611742
threads,2500,2,600,5,1064.716820,908.720100,1238.006300,139.857191,573.056764,9.812409,0.584397,0.292198
threads,2500,4,600,5,970.565200,892.558000,1111.727600,76.400782,621.785274,11.888912,0.641087,0.160272
threads,2500,8,600,5,1064.063440,816.188400,1244.679500,156.498043,577.449243,12.964718,0.584756,0.073094
threads,2500,12,600,5,1213.248480,1037.872300,1412.794100,150.953986,502.252760,13.380534,0.512852,0.042738
executor,2500,1,600,5,1042.114900,984.035900,1108.309000,46.615203,576.894838,8.270760,0.597072,0.597072
executor,2500,2,600,5,1640.419440,1158.033400,2676.838900,536.437709,396.898593,8.705485,0.379304,0.189652
executor,2500,4,600,5,1219.366680,990.970400,1709.939000,269.629701,513.006329,10.121033,0.510279,0.127570
executor,2500,8,600,5,1284.773820,1028.826500,1589.212700,222.136101,481.110504,11.296323,0.484301,0.060538
executor,2500,12,600,5,1159.393120,933.946700,1313.837400,133.321152,525.053827,12.916288,0.536675,0.044723
