implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
threads,2500,12,600,42,380.179926,392.511213,19.233813,1582.398659,1528.618751,82.990753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,12,600,42,22.566786,20.559357,3.536138,27192.915597,29183.792081,3865.177108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,600,42,93.561167,89.776044,6.555575,6443.130285,6683.297384,431.257724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,12,600,42,151.967851,151.793377,1.355875,3948.517296,3952.741627,35.171188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1500,12,600,42,271.168971,266.282497,14.140969,2218.533606,2253.246108,113.011858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,12,600,42,371.585203,378.909221,10.511272,1616.023205,1583.492738,46.646255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,600,42,517.650095,516.999602,1.625639,1159.095522,1160.542479,3.633941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential_worst,100,1,600,42,103.989683,101.107223,15.695423,5900.236989,5934.294130,868.746567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential_worst,500,1,600,42,753.873358,755.448082,6.376612,795.946766,794.230622,6.753057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential_worst,1000,1,600,42,2862.484114,2849.663511,24.590461,209.623536,210.551175,1.790959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential_worst,1500,1,600,42,7285.710131,7129.760212,255.729388,82.452179,84.154303,2.825988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential_worst,2000,1,600,42,14659.993007,14657.014371,173.461053,40.933443,40.936031,0.484239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential_worst,2500,1,600,42,27795.118607,27037.850043,1110.962131,21.620117,22.191114,0.840446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads_worst,100,12,600,42,50.322374,53.153687,5.003488,12050.800089,11288.022221,1284.381053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads_worst,500,12,600,42,94.794265,89.787025,8.868835,6382.105524,6682.480013,562.460943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads_worst,1000,12,600,42,267.794958,267.870853,0.911699,2240.546132,2239.885353,7.631157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads_worst,1500,12,600,42,656.742207,653.535476,9.249369,913.780533,918.083290,12.784334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads_worst,2000,12,600,42,1351.563438,1354.027911,5.634292,443.938061,443.122328,1.855090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads_worst,2500,12,600,42,2517.810118,2522.880800,10.140034,238.306198,237.823364,0.962161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor_worst,100,12,600,42,18.648283,17.528206,3.270412,33123.260574,34230.542475,5436.910853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor_worst,500,12,600,42,110.650083,106.548038,6.242037,5439.149708,5631.262774,295.158724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor_worst,1000,12,600,42,308.679865,306.718348,4.859338,1944.239167,1956.192070,30.351354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor_worst,1500,12,600,42,728.593259,733.028288,18.661348,824.050258,818.522300,21.301342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor_worst,2000,12,600,42,1431.171964,1429.881850,9.166334,419.254007,419.615089,2.681725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor_worst,2500,12,600,42,2639.547322,2618.688876,43.868400,227.373884,229.122293,3.741424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
