implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
executor,1000,12,1000,42,2,false,1012.616900,987.540303,307.206400,0.303379,36000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,1000,12,1000,42,3,false,1532.129400,652.686385,489.504400,0.319493,36000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,1000,12,1000,42,4,false,1125.348600,888.613537,330.144600,0.293371,36000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,1000,12,1000,42,5,false,1039.674100,961.839869,311.415500,0.299532,36000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2000,1,1000,42,1,false,1074.662400,930.524786,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2000,1,1000,42,2,false,1124.389700,889.371363,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2000,1,1000,42,3,false,1082.960200,923.394969,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2000,1,1000,42,4,false,1533.466300,652.117363,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2000,1,1000,42,5,false,1361.019300,734.743438,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2000,12,1000,42,1,false,2687.367100,372.111425,827.879900,0.308064,48000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2000,12,1000,42,2,false,2591.905600,385.816520,720.518800,0.277988,48000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2000,12,1000,42,3,false,2701.434300,370.173726,727.345400,0.269244,48000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2000,12,1000,42,4,false,3389.800700,295.002594,1119.462700,0.330244,48000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2000,12,1000,42,5,false,5206.769100,192.057681,1939.778300,0.372549,48000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2000,12,1000,42,1,false,6254.710400,159.879505,1550.280200,0.247858,38000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2000,12,1000,42,2,false,5987.452600,167.015936,2068.095200,0.345405,38000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2000,12,1000,42,3,false,4119.530800,242.746091,1153.348800,0.279971,38000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2000,12,1000,42,4,false,3591.123000,278.464425,1043.996800,0.290716,38000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2000,12,1000,42,5,false,3595.276600,278.142716,1028.263900,0.286004,38000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,1,false,2379.895100,420.186587,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,2,false,2541.197800,393.515216,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,3,false,2386.287800,419.060936,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,4,false,2333.464200,428.547393,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,5,false,2483.080700,402.725534,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,1,false,4662.113900,214.494974,1309.819000,0.280950,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,2,false,2306.404900,433.575215,673.508500,0.292017,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,3,false,1719.465800,581.575976,527.196600,0.306605,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,4,false,1820.253800,549.373939,546.535000,0.300252,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,5,false,1790.090800,558.630881,542.693200,0.303165,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,1,false,3010.267300,332.196413,728.585100,0.242033,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,2,false,2922.267800,342.199986,663.193200,0.226945,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,3,false,3127.840300,319.709417,681.578200,0.217907,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,4,false,2527.740500,395.610230,611.417900,0.241883,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,5,false,1925.591800,519.320865,479.238100,0.248878,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
