implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
executor,500,16,600,42,1,false,79.445700,7552.328194,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,500,16,600,42,2,false,79.907300,7508.700707,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,500,16,600,42,3,false,73.737200,8137.005473,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,1,false,118.213900,5075.545262,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,2,false,133.412000,4497.346566,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,3,false,120.447200,4981.435849,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,1000,16,600,42,1,false,118.661500,5056.399928,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,1000,16,600,42,2,false,117.239800,5117.715997,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,1000,16,600,42,3,false,117.572500,5103.234175,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,1000,16,600,42,1,false,104.014900,5768.404334,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,1000,16,600,42,2,false,105.336000,5696.058328,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,1000,16,600,42,3,false,107.632200,5574.539961,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,1,false,191.688300,3130.081492,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,2,false,192.759300,3112.690283,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,3,false,189.709600,3162.728718,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,1500,16,600,42,1,false,144.651900,4147.888828,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,1500,16,600,42,2,false,148.276000,4046.507864,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,1500,16,600,42,3,false,151.416600,3962.577419,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,1500,16,600,42,1,false,163.308100,3674.036989,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,1500,16,600,42,2,false,160.915400,3728.667362,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,1500,16,600,42,3,false,157.714700,3804.337833,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,1,false,308.549400,1944.583266,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,2,false,299.716700,2001.890452,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,3,false,300.603300,1995.986072,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2000,16,600,42,1,false,187.314900,3203.162162,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2000,16,600,42,2,false,187.274400,3203.854878,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2000,16,600,42,3,false,186.387100,3219.106902,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2000,16,600,42,1,false,226.207900,2652.427258,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2000,16,600,42,2,false,222.815600,2692.809660,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2000,16,600,42,3,false,223.999600,2678.576212,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,1,false,504.132600,1190.163064,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,2,false,482.640700,1243.160803,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,3,false,452.866600,1324.893468,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,16,600,42,1,false,247.684900,2422.432696,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,16,600,42,2,false,253.454500,2367.288803,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,16,600,42,3,false,268.566600,2234.082719,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,16,600,42,1,false,306.789900,1955.735831,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,16,600,42,2,false,308.141300,1947.158657,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,16,600,42,3,false,308.730400,1943.443211,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
