implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
executor,2000,12,600,42,2,false,1431.251600,419.213505,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2000,12,600,42,3,false,1397.497900,429.338749,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,600,42,1,false,1230.716700,487.520808,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,600,42,2,false,1033.772600,580.398436,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,600,42,3,false,1163.067900,515.877018,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,600,42,1,false,573.603300,1046.019087,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,600,42,2,false,526.878500,1138.782471,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,600,42,3,false,654.228500,917.110765,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,600,42,1,false,1569.506800,382.285696,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,600,42,2,false,1547.820000,387.641974,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,600,42,3,false,1485.079200,404.018856,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
