implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
sequential,500,1,600,42,2,false,96.795153,6198.657489,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,500,1,600,42,3,false,96.970023,6187.479197,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,500,1,600,42,1,false,755.448082,794.230622,0.000000,0.000000,0,644027962570447463,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,500,1,600,42,2,false,745.396265,804.940980,0.000000,0.000000,0,644027962570447463,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,500,1,600,42,3,false,760.775726,788.668696,0.000000,0.000000,0,644027962570447463,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,500,12,600,42,1,false,73.763555,8134.098201,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,500,12,600,42,2,false,74.607189,8042.120445,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,500,12,600,42,3,false,81.419349,7369.255679,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,500,12,600,42,1,false,107.256801,5594.050861,0.000000,0.000000,0,9066708175382784297,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,500,12,600,42,2,false,89.787025,6682.480013,0.000000,0.000000,0,9066708175382784297,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,500,12,600,42,3,false,87.338969,6869.785697,0.000000,0.000000,0,9066708175382784297,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,500,12,600,42,1,false,102.782983,5837.542193,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,500,12,600,42,2,false,89.776044,6683.297384,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,500,12,600,42,3,false,88.124474,6808.551277,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,500,12,600,42,1,false,119.470482,5022.161039,0.000000,0.000000,0,-3323208615183558715,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,500,12,600,42,2,false,106.548038,5631.262774,0.000000,0.000000,0,-3323208615183558715,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,500,12,600,42,3,false,105.931730,5664.025311,0.000000,0.000000,0,-3323208615183558715,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,1000,1,600,42,1,false,203.539330,2947.833227,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,1000,1,600,42,2,false,214.529176,2796.822377,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,1000,1,600,42,3,false,270.063766,2221.697523,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,1000,1,600,42,1,false,2896.890134,207.118659,0.000000,0.000000,0,-486183929104975862,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,1000,1,600,42,2,false,2849.663511,210.551175,0.000000,0.000000,0,-486183929104975862,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,1000,1,600,42,3,false,2840.898696,211.200773,0.000000,0.000000,0,-486183929104975862,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,1000,12,600,42,1,false,109.178054,5495.609951,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,1000,12,600,42,2,false,111.472318,5382.502228,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,1000,12,600,42,3,false,113.025663,5308.528913,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,1000,12,600,42,1,false,267.870853,2239.885353,0.000000,0.000000,0,815826494760648083,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,1000,12,600,42,2,false,268.871673,2231.547836,0.000000,0.000000,0,815826494760648083,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,1000,12,600,42,3,false,266.642348,2250.205207,0.000000,0.000000,0,815826494760648083,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,1000,12,600,42,1,false,153.708800,3903.485031,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,1000,12,600,42,2,false,150.401375,3989.325231,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,1000,12,600,42,3,false,151.793377,3952.741627,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,1000,12,600,42,1,false,306.718348,1956.192070,0.000000,0.000000,0,7369863469536266520,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,1000,12,600,42,2,false,315.364490,1902.560431,0.000000,0.000000,0,7369863469536266520,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,1000,12,600,42,3,false,303.956757,1973.965001,0.000000,0.000000,0,7369863469536266520,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,1500,1,600,42,1,false,291.635887,2057.359971,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,1500,1,600,42,2,false,281.030921,2134.996384,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,1500,1,600,42,3,false,286.023453,2097.730077,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,1500,1,600,42,1,false,7129.760212,84.154303,0.000000,0.000000,0,-4397482302690441741,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,1500,1,600,42,2,false,7646.273125,78.469601,0.000000,0.000000,0,-4397482302690441741,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,1500,1,600,42,3,false,7081.097056,84.732633,0.000000,0.000000,0,-4397482302690441741,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,1500,12,600,42,1,false,169.565110,3538.463779,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,1500,12,600,42,2,false,174.197827,3444.359843,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,1500,12,600,42,3,false,167.113788,3590.368019,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,1500,12,600,42,1,false,669.328008,896.421475,0.000000,0.000000,0,-7359206060616700529,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,1500,12,600,42,2,false,647.363137,926.836833,0.000000,0.000000,0,-7359206060616700529,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,1500,12,600,42,3,false,653.535476,918.083290,0.000000,0.000000,0,-7359206060616700529,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,1500,12,600,42,1,false,290.406322,2066.070724,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,1500,12,600,42,2,false,266.282497,2253.246108,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,1500,12,600,42,3,false,256.818094,2336.283985,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,1500,12,600,42,1,false,733.028288,818.522300,0.000000,0.000000,0,-7311480751882896473,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,1500,12,600,42,2,false,703.845393,852.459938,0.000000,0.000000,0,-7311480751882896473,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,1500,12,600,42,3,false,748.906096,801.168535,0.000000,0.000000,0,-7311480751882896473,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,2000,1,600,42,1,false,446.959508,1342.403482,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,2000,1,600,42,2,false,428.763426,1399.373089,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,2000,1,600,42,3,false,427.459164,1403.642852,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,2000,1,600,42,1,false,14449.052452,41.525214,0.000000,0.000000,0,5234117743730738119,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,2000,1,600,42,2,false,14873.912198,40.339084,0.000000,0.000000,0,5234117743730738119,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,2000,1,600,42,3,false,14657.014371,40.936031,0.000000,0.000000,0,5234117743730738119,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2000,12,600,42,1,false,244.454066,2454.448845,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2000,12,600,42,2,false,269.061162,2229.976246,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2000,12,600,42,3,false,235.226985,2550.727758,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2000,12,600,42,1,false,1354.027911,443.122328,0.000000,0.000000,0,-1617870194703512525,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2000,12,600,42,2,false,1343.768988,446.505319,0.000000,0.000000,0,-1617870194703512525,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2000,12,600,42,3,false,1356.893416,442.186536,0.000000,0.000000,0,-1617870194703512525,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2000,12,600,42,1,false,356.720546,1681.988903,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2000,12,600,42,2,false,379.125843,1582.587975,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2000,12,600,42,3,false,378.909221,1583.492738,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2000,12,600,42,1,false,1420.646336,422.342975,0.000000,0.000000,0,-3515527872477557848,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2000,12,600,42,2,false,1429.881850,419.615089,0.000000,0.000000,0,-3515527872477557848,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2000,12,600,42,3,false,1442.987707,415.803958,0.000000,0.000000,0,-3515527872477557848,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,2500,1,600,42,1,false,549.632633,1091.638240,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,2500,1,600,42,2,false,573.111174,1046.917295,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,2500,1,600,42,3,false,548.696142,1093.501401,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,2500,1,600,42,1,false,26981.585314,22.237389,0.000000,0.000000,0,-4166708317451362372,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,2500,1,600,42,2,false,29365.920464,20.431847,0.000000,0.000000,0,-4166708317451362372,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,2500,1,600,42,3,false,27037.850043,22.191114,0.000000,0.000000,0,-4166708317451362372,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,12,600,42,1,false,392.511213,1528.618751,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,12,600,42,2,false,353.017524,1699.632339,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,12,600,42,3,false,395.011040,1518.944888,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,12,600,42,1,false,2522.880800,237.823364,0.000000,0.000000,0,-1884538481140455451,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,12,600,42,2,false,2503.658127,239.649333,0.000000,0.000000,0,-1884538481140455451,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,12,600,42,3,false,2526.891428,237.445896,0.000000,0.000000,0,-1884538481140455451,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,12,600,42,1,false,516.065709,1162.642643,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,12,600,42,2,false,519.884975,1154.101443,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor,2500,12,600,42,3,false,516.999602,1160.542479,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,12,600,42,1,false,2599.376657,230.824570,0.000000,0.000000,0,5593279030112754751,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,12,600,42,2,false,2700.576433,222.174789,0.000000,0.000000,0,5593279030112754751,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
executor-worst,2500,12,600,42,3,false,2618.688876,229.122293,0.000000,0.000000,0,5593279030112754751,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
