implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
executor,1500,17,600,42,2,false,148.632100,4036.813044,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,17,600,42,3,false,144.502400,4152.180171,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,1,false,319.050800,1880.578265,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,2,false,320.165400,1874.031360,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,3,false,326.656700,1836.790735,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,17,600,42,1,false,190.745900,3145.545986,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,17,600,42,2,false,186.462400,3217.806914,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,17,600,42,3,false,189.406200,3167.794930,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,17,600,42,1,false,188.959700,3175.280232,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,17,600,42,2,false,191.291300,3136.577565,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,17,600,42,3,false,186.249700,3221.481699,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,1,false,442.538800,1355.813321,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,2,false,439.049500,1366.588505,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,3,false,431.513700,1390.454115,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,600,42,1,false,225.033200,2666.273243,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,600,42,2,false,224.536600,2672.170150,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,600,42,3,false,230.856400,2599.018264,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,600,42,1,false,230.772200,2599.966547,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,600,42,2,false,235.111300,2551.982827,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,600,42,3,false,238.484300,2515.888887,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
