implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
threads,500,12,1000,42,1,false,343.174700,2913.967725,154.603900,0.450511,48000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,1000,42,2,false,352.536600,2836.584911,161.711700,0.458709,48000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,1000,42,3,false,342.166600,2922.552932,157.563500,0.460488,48000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,1000,42,4,false,329.763000,3032.480903,150.836700,0.457409,48000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,1000,42,5,false,358.121700,2792.346847,161.798600,0.451798,48000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,500,12,1000,42,1,false,271.362700,3685.104843,106.576900,0.392747,21000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,500,12,1000,42,2,false,278.842700,3586.251317,103.372200,0.370719,21000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,500,12,1000,42,3,false,278.859100,3586.040405,104.438300,0.374520,21000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,500,12,1000,42,4,false,277.712000,3600.852682,103.549000,0.372865,21000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,500,12,1000,42,5,false,250.263900,3995.782052,93.955400,0.375425,21000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,1000,1,1000,42,1,false,229.230100,4362.428843,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,1000,1,1000,42,2,false,220.702000,4530.996547,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,1000,1,1000,42,3,false,228.005300,4385.862960,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,1000,1,1000,42,4,false,232.097600,4308.532273,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,1000,1,1000,42,5,false,226.704100,4411.036236,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,1000,12,1000,42,1,false,649.048800,1540.716199,221.823500,0.341767,48000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,1000,12,1000,42,2,false,597.576500,1673.425913,218.282700,0.365280,48000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,1000,12,1000,42,3,false,601.547800,1662.378285,220.291900,0.366208,48000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,1000,12,1000,42,4,false,657.310600,1521.350789,232.663700,0.353963,48000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,1000,12,1000,42,5,false,814.558600,1227.658759,295.430200,0.362687,48000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,1000,12,1000,42,1,false,581.042800,1721.043613,190.845200,0.328453,36000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,1000,12,1000,42,2,false,553.565400,1806.471286,189.674400,0.342641,36000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,1000,12,1000,42,3,false,555.070700,1801.572304,186.419200,0.335848,36000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,1000,12,1000,42,4,false,559.906200,1786.013443,186.350800,0.332825,36000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,1000,12,1000,42,5,false,555.051500,1801.634623,187.720900,0.338204,36000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,1,false,803.184900,1245.043327,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,2,false,814.752900,1227.365990,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,3,false,811.195300,1232.748760,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,4,false,784.796000,1274.216484,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,5,false,801.839000,1247.133153,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,1,false,1709.830000,584.853465,386.553400,0.226077,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,2,false,1330.389100,751.659796,320.855000,0.241174,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,3,false,1318.275200,758.566952,304.145700,0.230715,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,4,false,1299.420200,769.573999,305.647900,0.235219,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,5,false,1300.615600,768.866681,305.990700,0.235266,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,1,false,1419.619400,704.414155,336.754600,0.237215,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,2,false,1341.265100,745.564766,324.134700,0.241663,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,3,false,1354.073800,738.512184,333.681100,0.246428,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,4,false,1378.883800,725.224272,327.115800,0.237232,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,5,false,1334.098000,749.570122,309.535300,0.232018,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,5000,1,1000,42,1,false,2038.923600,490.454865,0.000000,0.000000,0,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,5000,1,1000,42,2,false,2043.903100,489.259985,0.000000,0.000000,0,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,5000,1,1000,42,3,false,2042.068400,489.699561,0.000000,0.000000,0,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,5000,1,1000,42,4,false,2081.362800,480.454441,0.000000,0.000000,0,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,5000,1,1000,42,5,false,2134.799600,468.428044,0.000000,0.000000,0,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,5000,12,1000,42,1,false,3407.253800,293.491492,693.718700,0.203601,48000,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,5000,12,1000,42,2,false,2894.693800,345.459682,627.413800,0.216746,48000,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,5000,12,1000,42,3,false,2885.492800,346.561253,606.961100,0.210349,48000,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,5000,12,1000,42,4,false,2883.877800,346.755331,609.154400,0.211228,48000,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,5000,12,1000,42,5,false,3009.454800,332.286100,634.776600,0.210927,48000,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,5000,12,1000,42,1,false,3059.963900,326.801241,573.999300,0.187584,41000,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,5000,12,1000,42,2,false,3123.828000,320.120058,569.335000,0.182256,41000,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,5000,12,1000,42,3,false,3175.759300,314.885325,583.998500,0.183893,41000,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,5000,12,1000,42,4,false,3395.629100,294.496239,585.587400,0.172453,41000,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,5000,12,1000,42,5,false,3108.262500,321.723149,569.689100,0.183282,41000,5134009832741803557,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,10000,1,1000,42,1,false,13099.675800,76.337767,0.000000,0.000000,0,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,10000,1,1000,42,2,false,14056.954300,71.139166,0.000000,0.000000,0,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,10000,1,1000,42,3,false,13696.935300,73.009033,0.000000,0.000000,0,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,10000,1,1000,42,4,false,13227.120900,75.602242,0.000000,0.000000,0,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,10000,1,1000,42,5,false,13413.640400,74.550977,0.000000,0.000000,0,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,1,false,8286.860300,120.672965,1078.185900,0.130108,48000,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,2,false,8100.096600,123.455318,1086.693300,0.134158,48000,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,3,false,8488.011300,117.813227,1098.341800,0.129399,48000,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,4,false,7699.353800,129.881030,1087.710600,0.141273,48000,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,10000,12,1000,42,5,false,7648.685200,130.741425,1061.310000,0.138757,48000,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,1,false,7401.183200,135.113532,1273.906500,0.172122,60000,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,2,false,8556.317900,116.872703,1340.082100,0.156619,60000,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,3,false,8231.633700,121.482568,1306.309400,0.158694,60000,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,4,false,6906.628800,144.788439,1247.882400,0.180679,60000,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,10000,12,1000,42,5,false,6648.434700,150.411344,1222.311300,0.183849,60000,-3578818909088357576,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
