implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
executor,100,12,1000,42,2,false,56.106100,17823.373929,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,100,12,1000,42,3,false,61.191500,16342.139023,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,100,12,1000,42,4,false,55.394000,18052.496660,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,100,12,1000,42,5,false,77.586600,12888.823586,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,1000,42,1,false,142.778700,7003.845812,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,1000,42,2,false,147.579700,6775.999680,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,1000,42,3,false,193.645500,5164.075592,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,1000,42,4,false,186.864900,5351.459798,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,1000,42,5,false,175.244800,5706.303411,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,1000,42,1,false,500.924700,1996.308028,236.686900,0.472500,48000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,1000,42,2,false,499.262600,2002.953956,229.751900,0.460182,48000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,1000,42,3,false,680.979900,1468.472124,344.265500,0.505544,48000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,1000,42,4,false,554.646000,1802.951793,255.111500,0.459954,48000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,1000,42,5,false,576.188200,1735.544046,261.714200,0.454217,48000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,500,12,1000,42,1,false,476.497400,2098.647338,186.373500,0.391132,21000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,500,12,1000,42,2,false,447.749000,2233.394156,172.528900,0.385325,21000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,500,12,1000,42,3,false,484.986800,2061.911788,187.020800,0.385620,21000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,500,12,1000,42,4,false,469.411900,2130.325201,177.430100,0.377984,21000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,500,12,1000,42,5,false,407.613400,2453.305019,147.847600,0.362715,21000,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,1000,1,1000,42,1,false,385.883600,2591.455040,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,1000,1,1000,42,2,false,363.504100,2751.000608,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,1000,1,1000,42,3,false,356.048700,2808.604553,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,1000,1,1000,42,4,false,359.105400,2784.697752,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,1000,1,1000,42,5,false,387.565700,2580.207691,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,1000,12,1000,42,1,false,879.400500,1137.138312,325.044500,0.369621,48000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,1000,12,1000,42,2,false,1068.237100,936.121765,380.342500,0.356047,48000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,1000,12,1000,42,3,false,927.145000,1078.579942,343.000800,0.369954,48000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,1000,12,1000,42,4,false,933.752400,1070.947716,370.237000,0.396504,48000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,1000,12,1000,42,5,false,929.111100,1076.297549,365.277900,0.393148,48000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,1000,12,1000,42,1,false,1065.146500,938.837991,313.569900,0.294391,36000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,1000,12,1000,42,2,false,1181.434800,846.428428,362.130900,0.306518,36000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,1000,12,1000,42,3,false,1116.410800,895.727630,337.472200,0.302283,36000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,1000,12,1000,42,4,false,1143.252700,874.697256,349.389800,0.305610,36000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,1000,12,1000,42,5,false,1019.655200,980.723680,308.747600,0.302796,36000,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2000,1,1000,42,1,false,936.835600,1067.423142,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2000,1,1000,42,2,false,913.464700,1094.733053,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2000,1,1000,42,3,false,1016.768700,983.507852,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2000,1,1000,42,4,false,943.170500,1060.253687,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2000,1,1000,42,5,false,935.214900,1069.272955,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2000,12,1000,42,1,false,1747.978600,572.089384,549.602500,0.314422,48000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2000,12,1000,42,2,false,1733.939700,576.721324,543.566900,0.313487,48000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2000,12,1000,42,3,false,1843.948400,542.314525,547.045200,0.296671,48000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2000,12,1000,42,4,false,1784.201700,560.474749,597.308500,0.334776,48000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2000,12,1000,42,5,false,1697.847600,588.981013,540.183800,0.318158,48000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2000,12,1000,42,1,false,1966.809600,508.437624,470.595100,0.239268,38000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2000,12,1000,42,2,false,1905.177300,524.885532,455.549700,0.239111,38000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2000,12,1000,42,3,false,1852.976500,539.672252,439.274000,0.237064,38000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2000,12,1000,42,4,false,1919.299400,521.023453,455.188900,0.237164,38000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2000,12,1000,42,5,false,1772.424400,564.198958,421.466200,0.237791,38000,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,1,false,1244.825900,803.325188,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,2,false,1348.628800,741.493879,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,3,false,1243.387600,804.254442,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,4,false,1326.520300,753.852014,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,5,false,1245.859100,802.658984,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,1,false,2129.322000,469.633057,627.037300,0.294477,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,2,false,2183.405000,458.000234,623.995000,0.285790,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,3,false,2226.972000,449.040221,639.884800,0.287334,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,4,false,2166.224800,461.632606,646.744600,0.298558,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,5,false,2114.929900,472.828910,640.816800,0.302997,48000,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,1,false,2106.040400,474.824699,526.333800,0.249916,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,2,false,2182.982600,458.088855,510.734200,0.233962,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,3,false,2025.849500,493.620084,479.036000,0.236462,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,4,false,2081.350400,480.457303,478.556700,0.229926,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,5,false,2110.143000,473.901532,498.395800,0.236191,38996,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
