implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
threads,1000,17,600,42,3,false,144.540800,4151.077066,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,1000,17,600,42,1,false,116.038200,5170.711024,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,1000,17,600,42,2,false,114.768200,5227.928991,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,1000,17,600,42,3,false,111.703400,5371.367389,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,1,false,209.171500,2868.459613,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,2,false,221.741500,2705.853437,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,3,false,221.149900,2713.091889,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,1500,17,600,42,1,false,154.318300,3888.067715,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,1500,17,600,42,2,false,156.705900,3828.828398,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,1500,17,600,42,3,false,165.876300,3617.153264,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,1500,17,600,42,1,false,166.243200,3609.170180,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,1500,17,600,42,2,false,165.913800,3616.335712,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,1500,17,600,42,3,false,168.658600,3557.482393,0.000000,0.000000,0,-345014307996661997,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,1,false,362.876800,1653.453734,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,2,false,366.072800,1639.018250,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,3,false,347.975600,1724.258827,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2000,17,600,42,1,false,196.336200,3055.982544,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2000,17,600,42,2,false,205.447300,2920.456974,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2000,17,600,42,3,false,201.330800,2980.169949,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2000,17,600,42,1,false,230.886600,2598.678312,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2000,17,600,42,2,false,243.243100,2466.668119,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2000,17,600,42,3,false,228.783000,2622.572481,0.000000,0.000000,0,4608252654238282466,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,1,false,471.742400,1271.880586,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,2,false,483.522800,1240.892880,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,3,false,473.282900,1267.740711,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,17,600,42,1,false,251.585400,2384.876070,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,17,600,42,2,false,247.856300,2420.757512,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,17,600,42,3,false,276.844700,2167.280067,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,17,600,42,1,false,309.876100,1936.257749,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,17,600,42,2,false,312.955900,1917.203031,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,17,600,42,3,false,313.394400,1914.520489,0.000000,0.000000,0,2870032908286167323,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
