implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
executor,2000,13,600,42,2,false,317.449100,1890.066786,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2000,13,600,42,3,false,315.718900,1900.424713,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,600,42,1,false,450.511800,1331.818612,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,600,42,2,false,462.949800,1296.036849,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,600,42,3,false,441.459200,1359.128998,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,600,42,1,false,254.222700,2360.135425,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,600,42,2,false,261.529100,2294.199766,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,600,42,3,false,263.774100,2274.673670,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,13,600,42,1,false,413.059900,1452.573828,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,13,600,42,2,false,441.969900,1357.558512,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,13,600,42,3,false,410.759000,1460.710538,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
