implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
executor,500,17,600,42,3,false,79.077600,7587.483687,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,1,false,137.146100,4374.896552,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,2,false,148.495199,4040.534671,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,3,false,138.668801,4326.856479,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,17,600,42,1,false,117.223901,5118.410110,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,17,600,42,2,false,129.650200,4627.837057,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,17,600,42,3,false,118.226500,5075.004335,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,17,600,42,1,false,103.520501,5795.953403,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,17,600,42,2,false,102.873099,5832.428554,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,17,600,42,3,false,102.178600,5872.071060,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,1,false,208.317699,2880.216145,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,2,false,210.550301,2849.675337,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,3,false,213.699901,2807.675610,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,17,600,42,1,false,148.420900,4042.557349,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,17,600,42,2,false,144.211100,4160.567390,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,17,600,42,3,false,152.073600,3945.457989,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,17,600,42,1,false,158.616099,3782.718172,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,17,600,42,2,false,149.807500,4005.139930,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,17,600,42,3,false,143.963700,4167.717279,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,1,false,327.006500,1834.825913,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,2,false,328.553000,1826.189382,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,3,false,340.314899,1763.072971,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,17,600,42,1,false,182.530300,3287.125480,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,17,600,42,2,false,191.782900,3128.537529,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,17,600,42,3,false,183.155200,3275.910266,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,17,600,42,1,false,189.889800,3159.727379,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,17,600,42,2,false,187.033000,3207.990034,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,17,600,42,3,false,188.934300,3175.707111,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,1,false,450.111901,1333.001857,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,2,false,443.039701,1354.280437,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,3,false,435.443000,1377.907097,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,600,42,1,false,222.798500,2693.016335,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,600,42,2,false,240.166600,2498.265787,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,17,600,42,3,false,226.607500,2647.749964,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,600,42,1,false,228.191200,2629.373964,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,600,42,2,false,230.505800,2602.971379,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,17,600,42,3,false,230.122701,2607.304700,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
